"HID","mean_pred","sd"
74507,0.99725,0.0523748344228429
74508,0.95175,0.214320836260065
74509,0.70025,0.458205658636383
74510,0.38175,0.4858764827496
74511,0.1695,0.375239858274424
74512,0.03125,0.174014389496783
74513,0.00625,0.0788193543658895
74514,0.002,0.0446822014316797
74515,0.00475,0.0687649594991063
74516,0.099,0.298699356086235
74517,0.63825,0.480567033480676
74518,0.988,0.108898873920648
74519,0.99825,0.0418016069498039
74520,0.999,0.0316109128696581
74521,0.99625,0.0611299576143275
74580,1,0
74581,1,0
74582,1,0
74583,1,0
74584,1,0
74585,1,0
74586,1,0
74587,1,0
74588,1,0
74589,0.98775,0.110013468451868
74590,0.87575,0.329907786035464
74591,0.589,0.49207675710576
74592,0.273,0.445556539798867
74593,0.071,0.256856952161059
74594,0.01125,0.105480894264145
74595,0.00425,0.0650614766888766
74596,0.0015,0.0387056136901714
74597,0.00425,0.0650614766888766
74598,0.307,0.461307057230065
74599,0.957,0.202882454447349
74600,0.993,0.0833830809250062
74601,0.9985,0.0387056136901714
74602,0.999,0.0316109128696581
74661,1,0
74662,1,0
74663,1,0
74664,1,0
74665,1,0
74666,1,0
74667,1,0
74668,1,0
74669,1,0
74670,0.9995,0.022357883816278
74671,0.96475,0.184434111501564
74672,0.7785,0.415308162955599
74673,0.44575,0.497110367201585
74674,0.19475,0.396057638372533
74675,0.03075,0.172661201410792
74676,0.0075,0.0862879563024337
74677,0.0025,0.0499437042418596
74678,0.00225,0.0473866951234065
74679,0.033,0.178658836179284
74680,0.466,0.498905027592065
74681,0.91,0.28621753985392
74682,0.996,0.0631268266988153
74683,0.99875,0.0353376525454345
74742,1,0
74743,1,0
74744,1,0
74745,1,0
74746,1,0
74747,1,0
74748,1,0
74749,1,0
74750,1,0
74751,0.995,0.0705424982617943
74752,0.905,0.293251596968851
74753,0.68975,0.462653703770329
74754,0.35825,0.479546065156573
74755,0.11675,0.321162301346144
74756,0.01775,0.132057931697915
74757,0.003,0.054696873192023
74758,5e-04,0.022357883816278
74759,0.0015,0.0387056136901714
74760,0.0685,0.252633540778895
74761,0.698,0.459182656660772
74762,0.9825,0.131141334110867
74763,0.996,0.0631268266988153
74764,0.99925,0.0273792787747697
74824,1,0
74825,1,0
74826,1,0
74827,1,0
74828,1,0
74829,1,0
74830,1,0
74831,1,0
74832,0.9995,0.022357883816278
74833,0.98375,0.126451314677808
74834,0.842,0.364786605177368
74835,0.54225,0.498274027771555
74836,0.216,0.411565725719048
74837,0.0415,0.199468536176087
74838,0.00825,0.0904653718053155
74839,0.00125,0.0353376525454345
74840,0.0015,0.0387056136901714
74841,0.004,0.0631268266988153
74842,0.10775,0.310103173951225
74843,0.8165,0.387124290511557
74844,0.99225,0.0877032523063785
74845,0.99825,0.0418016069498039
74905,1,0
74906,1,0
74907,1,0
74908,1,0
74909,1,0
74910,1,0
74911,1,0
74912,1,0
74913,1,0
74914,0.995,0.0705424982617943
74915,0.9355,0.245672218025721
74916,0.73575,0.440988157594719
74917,0.39175,0.488202338053312
74918,0.10325,0.304323168108611
74919,0.01675,0.128349350948777
74920,0.00375,0.0611299576143275
74921,0.00075,0.0273792787747697
74922,0.00075,0.0273792787747697
74923,0.02125,0.144234664382743
74924,0.38375,0.486358996800144
74925,0.90725,0.290118044285262
74926,0.9955,0.066939302487809
74986,1,0
74987,1,0
74988,1,0
74989,1,0
74990,1,0
74991,1,0
74992,1,0
74993,1,0
74994,0.99975,0.0158113883008419
74995,0.979,0.143402025910581
74996,0.86125,0.345728679140009
74997,0.60375,0.489178660041871
74998,0.29275,0.455081544674222
74999,0.052,0.222054783965062
75000,0.0055,0.0739670046672492
75001,0.00125,0.0353376525454345
75002,0.00125,0.0353376525454345
75003,0.0015,0.0387056136901714
75004,0.04425,0.205675747545213
75005,0.65275,0.476155561271348
75006,0.9865,0.115416984322358
75007,0.9975,0.0499437042418596
75067,1,0
75068,1,0
75069,1,0
75070,1,0
75071,1,0
75072,1,0
75073,1,0
75074,1,0
75075,1,0
75076,0.9985,0.0387056136901714
75077,0.93925,0.238901037935128
75078,0.79375,0.404662668736402
75079,0.5435,0.498166430470894
75080,0.12525,0.331043554473939
75081,0.014,0.117505114199195
75082,0.003,0.054696873192023
75083,0,0
75084,0.00075,0.0273792787747697
75085,0.01075,0.103136301922231
75086,0.16575,0.371902561672872
75087,0.84875,0.358337186019985
75088,0.98325,0.128349350948777
75149,1,0
75150,1,0
75151,1,0
75152,1,0
75153,1,0
75154,1,0
75155,1,0
75156,1,0
75157,1,0
75158,0.99125,0.0931429353284531
75159,0.92275,0.267021090113949
75160,0.6985,0.458966679186137
75161,0.31175,0.463266220868573
75162,0.05775,0.233299259827714
75163,0.0065,0.0803701738284191
75164,5e-04,0.022357883816278
75165,0.00025,0.0158113883008419
75166,0.001,0.0316109128696581
75167,0.01375,0.116465997536386
75168,0.48725,0.499899902458602
75169,0.93575,0.245228407291928
75229,1,0
75230,1,0
75231,1,0
75232,1,0
75233,1,0
75234,1,0
75235,1,0
75236,1,0
75237,1,0
75238,0.99875,0.0353376525454345
75239,0.972,0.164993350476391
75240,0.86,0.347030412971085
75241,0.5925,0.491430693009205
75242,0.13975,0.346770817687994
75243,0.0165,0.127404112775012
75244,0.00125,0.0353376525454345
75245,0.001,0.0316109128696581
75246,0.00075,0.0273792787747697
75247,0.004,0.0631268266988153
75248,0.104,0.305298709177514
75249,0.60075,0.489805486753378
75250,0.94775,0.222558577862425
75311,1,0
75312,1,0
75313,1,0
75314,1,0
75315,1,0
75316,1,0
75317,1,0
75318,1,0
75319,1,0
75320,0.99775,0.0473866951234065
75321,0.96275,0.189397479791411
75322,0.79275,0.405386879573738
75323,0.38525,0.486715173808156
75324,0.05175,0.221549562292815
75325,0.00425,0.0650614766888766
75326,0.00025,0.0158113883008419
75327,0,0
75328,0,0
75329,0.01475,0.120565631578321
75330,0.22625,0.418455151334548
75331,0.83625,0.370094825747417
75393,1,0
75394,1,0
75395,1,0
75396,1,0
75397,1,0
75398,1,0
75399,1,0
75400,1,0
75401,1,0
75402,0.98875,0.105480894264145
75403,0.937,0.242993336205667
75404,0.6975,0.459397988271506
75405,0.1865,0.389558325443355
75406,0.01125,0.105480894264145
75407,0.0015,0.0387056136901714
75408,0,0
75409,0,0
75410,0.0015,0.0387056136901714
75411,0.0295,0.169224434486592
75412,0.3815,0.485815555729278
75473,1,0
75474,1,0
75475,1,0
75476,1,0
75477,1,0
75478,1,0
75479,1,0
75480,1,0
75481,1,0
75482,0.998,0.0446822014316797
75483,0.976,0.153068146471975
75484,0.89775,0.303014672867492
75485,0.53975,0.498479746844848
75486,0.0905,0.286932627254458
75487,0.00375,0.0611299576143275
75488,5e-04,0.022357883816278
75489,0,0
75490,0.00025,0.0158113883008419
75491,0.00675,0.0818908665756269
75492,0.15775,0.364552001833086
75493,0.585,0.49278363297418
75555,1,0
75556,1,0
75557,1,0
75558,1,0
75559,1,0
75560,1,0
75561,1,0
75562,1,0
75563,1,0
75564,0.994,0.077236593482903
75565,0.95275,0.212199657571987
75566,0.78625,0.41000361369238
75567,0.263,0.440317464867642
75568,0.01575,0.12452234318984
75569,0.00025,0.0158113883008419
75570,0,0
75571,0,0
75572,0.00125,0.0353376525454345
75573,0.021,0.143402025910581
75574,0.15275,0.359791328341842
75637,1,0
75638,1,0
75639,1,0
75640,1,0
75641,1,0
75642,1,0
75643,1,0
75644,1,0
75645,0.9995,0.022357883816278
75646,0.99225,0.0877032523063785
75647,0.94825,0.221549562292815
75648,0.64275,0.479249264438002
75649,0.08525,0.279288270402636
75650,0.00275,0.0523748344228429
75651,0,0
75652,0,0
75653,5e-04,0.022357883816278
75654,0.00625,0.0788193543658895
75655,0.04625,0.210052298230698
75717,1,0
75718,1,0
75719,1,0
75720,1,0
75721,1,0
75722,1,0
75723,1,0
75724,1,0
75725,1,0
75726,0.9995,0.022357883816278
75727,0.9905,0.097015993659584
75728,0.891,0.31167817668463
75729,0.434,0.495686822859544
75730,0.02675,0.161372078554297
75731,5e-04,0.022357883816278
75732,0,0
75733,0,0
75734,0.0015,0.0387056136901714
75735,0.00925,0.0957430372523014
75736,0.044,0.205120741588113
75799,1,0
75800,1,0
75801,1,0
75802,1,0
75803,1,0
75804,1,0
75805,1,0
75806,1,0
75807,1,0
75808,0.99825,0.0418016069498039
75809,0.9805,0.138291471656003
75810,0.82625,0.378941732604338
75811,0.14125,0.348322795252368
75812,0.00375,0.0611299576143275
75813,0,0
75814,0,0
75815,0,0
75816,0.0055,0.0739670046672492
75817,0.02025,0.140871923124096
75881,1,0
75882,1,0
75883,1,0
75884,1,0
75885,1,0
75886,1,0
75887,1,0
75888,1,0
75889,0.9995,0.022357883816278
75890,0.99425,0.0756198855577879
75891,0.95025,0.217455188923597
75892,0.5435,0.498166430470894
75893,0.0305,0.171980069444315
75894,5e-04,0.022357883816278
75895,0,0
75896,0,0
75897,0.0015,0.0387056136901714
75898,0.00925,0.0957430372523014
75962,1,0
75963,1,0
75964,1,0
75965,1,0
75966,1,0
75967,1,0
75968,1,0
75969,1,0
75970,0.99925,0.0273792787747697
75971,0.991,0.0944522647032716
75972,0.8695,0.336894827106521
75973,0.233,0.422795090939134
75974,0.00075,0.0273792787747697
75975,0.00025,0.0158113883008419
75976,0.00025,0.0158113883008419
75977,0.00025,0.0158113883008419
75978,0.00425,0.0650614766888766
75979,0.016,0.125490784459442
76043,1,0
76044,1,0
76045,1,0
76046,1,0
76047,1,0
76048,1,0
76049,1,0
76050,1,0
76051,1,0
76052,0.99875,0.0353376525454345
76053,0.97775,0.147513991181849
76054,0.68925,0.462858506456617
76055,0.04275,0.202318241065078
76056,5e-04,0.022357883816278
76057,0,0
76058,0,0
76059,0.00225,0.0473866951234065
76060,0.00675,0.0818908665756269
76124,1,0
76125,1,0
76126,1,0
76127,1,0
76128,1,0
76129,1,0
76130,1,0
76131,1,0
76132,1,0
76133,1,0
76134,0.99875,0.0353376525454345
76135,0.9435,0.230913577491813
76136,0.40325,0.490611467867498
76137,0.002,0.0446822014316797
76138,0,0
76139,0,0
76140,0.00025,0.0158113883008419
76141,0.00425,0.0650614766888766
76204,1,0
76205,1,0
76206,1,0
76207,1,0
76208,1,0
76209,1,0
76210,1,0
76211,1,0
76212,1,0
76213,1,0
76214,0.99975,0.0158113883008419
76215,0.9935,0.0803701738284191
76216,0.83325,0.372799117884651
76217,0.128,0.334131577343035
76218,0,0
76219,0,0
76220,0,0
76221,0.0015,0.0387056136901714
76222,0.00625,0.0788193543658895
76285,1,0
76286,1,0
76287,1,0
76288,1,0
76289,1,0
76290,1,0
76291,1,0
76292,1,0
76293,1,0
76294,1,0
76295,0.99975,0.0158113883008419
76296,0.99775,0.0473866951234065
76297,0.95625,0.204563924238305
76298,0.453,0.497848333572395
76299,0.004,0.0631268266988153
76300,0.00025,0.0158113883008419
76301,0,0
76302,0,0
76303,0.00225,0.0473866951234065
76366,1,0
76367,1,0
76368,1,0
76369,1,0
76370,1,0
76371,1,0
76372,1,0
76373,1,0
76374,1,0
76375,1,0
76376,1,0
76377,0.9995,0.022357883816278
76378,0.9935,0.0803701738284191
76379,0.8915,0.311049735548025
76380,0.14325,0.350371413691076
76381,0,0
76382,0,0
76383,0,0
76384,0.00125,0.0353376525454345
76446,1,0
76447,1,0
76448,1,0
76449,1,0
76450,1,0
76451,1,0
76452,1,0
76453,1,0
76454,1,0
76455,1,0
76456,1,0
76457,1,0
76458,0.999,0.0316109128696581
76459,0.97975,0.140871923124096
76460,0.642,0.479472077777572
76461,0.0045,0.066939302487809
76462,0,0
76463,0,0
76464,0,0
76465,0.002,0.0446822014316797
76528,1,0
76529,1,0
76530,1,0
76531,1,0
76532,1,0
76533,1,0
76534,1,0
76535,1,0
76536,1,0
76537,1,0
76538,1,0
76539,0.999,0.0316109128696581
76540,0.9965,0.0590645592173419
76541,0.92975,0.255599824564845
76542,0.25075,0.433499040200164
76543,0.00025,0.0158113883008419
76544,0,0
76545,0.00025,0.0158113883008419
76546,0,0
76609,1,0
76610,1,0
76611,1,0
76612,1,0
76613,1,0
76614,1,0
76615,1,0
76616,1,0
76617,1,0
76618,1,0
76619,1,0
76620,0.99975,0.0158113883008419
76621,0.99925,0.0273792787747697
76622,0.97825,0.145884399661225
76623,0.658,0.474438903409351
76624,0.023,0.149922043591957
76625,0,0
76626,0,0
76627,0,0
76688,1,0
76689,1,0
76690,1,0
76691,1,0
76692,1,0
76693,1,0
76694,1,0
76695,1,0
76696,1,0
76697,1,0
76698,1,0
76699,1,0
76700,1,0
76701,0.99975,0.0158113883008419
76702,0.99525,0.0687649594991063
76703,0.9365,0.243890591567538
76704,0.2975,0.457215497881334
76705,0.00125,0.0353376525454345
76706,0,0
76707,0,0
76708,0,0
76769,1,0
76770,1,0
76771,1,0
76772,1,0
76773,1,0
76774,1,0
76775,1,0
76776,1,0
76777,1,0
76778,1,0
76779,1,0
76780,1,0
76781,1,0
76782,1,0
76783,0.99675,0.0569231724510368
76784,0.9705,0.169224434486592
76785,0.6845,0.464772797653175
76786,0.038,0.19122013828392
76787,5e-04,0.022357883816278
76788,0,0
76789,0,0
76847,1,0
76848,1,0
76850,1,0
76851,1,0
76852,1,0
76853,1,0
76854,1,0
76855,1,0
76856,1,0
76857,1,0
76858,1,0
76859,1,0
76860,1,0
76861,1,0
76862,1,0
76863,1,0
76864,0.99975,0.0158113883008419
76865,0.99425,0.0756198855577879
76866,0.92,0.271327117334686
76867,0.3655,0.48163029590702
76868,0.00275,0.0523748344228429
76869,0,0
76870,0,0
76927,1,0
76928,1,0
76929,1,0
76930,1,0
76931,1,0
76932,1,0
76933,1,0
76934,1,0
76935,1,0
76936,1,0
76937,1,0
76938,1,0
76939,1,0
76940,1,0
76941,1,0
76942,1,0
76943,1,0
76944,1,0
76945,0.998,0.0446822014316797
76946,0.984,0.125490784459442
76947,0.83775,0.368726086996578
76948,0.12475,0.330476536512498
76949,5e-04,0.022357883816278
76950,0,0
76951,0,0
76995,1,0
77009,1,0
77010,1,0
77011,1,0
77012,1,0
77013,1,0
77014,1,0
77015,1,0
77016,1,0
77017,1,0
77018,1,0
77019,1,0
77020,1,0
77021,1,0
77022,1,0
77023,1,0
77024,1,0
77025,1,0
77026,0.99925,0.0273792787747697
77027,0.994,0.077236593482903
77028,0.93475,0.246997346994569
77029,0.398,0.489546641269751
77030,0.01475,0.120565631578321
77031,5e-04,0.022357883816278
77032,0,0
77076,1,0
77090,1,0
77091,1,0
77092,1,0
77093,1,0
77094,1,0
77095,1,0
77096,1,0
77097,1,0
77098,1,0
77099,1,0
77100,1,0
77101,1,0
77102,1,0
77103,1,0
77104,1,0
77105,1,0
77106,1,0
77107,1,0
77108,0.9965,0.0590645592173419
77109,0.97875,0.144234664382743
77110,0.813,0.389960276508151
77111,0.25075,0.433499040200164
77112,0.00125,0.0353376525454345
77113,0,0
77156,1,0
77157,1,0
77171,1,0
77172,1,0
77173,1,0
77174,1,0
77175,1,0
77176,1,0
77177,1,0
77178,1,0
77179,1,0
77180,1,0
77181,1,0
77182,1,0
77183,1,0
77184,1,0
77185,1,0
77186,1,0
77187,1,0
77188,0.99975,0.0158113883008419
77189,0.99325,0.0818908665756269
77190,0.94125,0.235185598127078
77191,0.5925,0.491430693009205
77192,0.0295,0.169224434486592
77193,0,0
77194,0,0
77237,1,0
77238,1,0
77253,1,0
77254,1,0
77255,1,0
77256,1,0
77257,1,0
77258,1,0
77259,1,0
77260,1,0
77261,1,0
77262,1,0
77263,1,0
77264,1,0
77265,1,0
77266,1,0
77267,1,0
77268,1,0
77269,1,0
77270,0.9955,0.066939302487809
77271,0.97775,0.147513991181849
77272,0.8395,0.36711502742443
77273,0.38675,0.487066469731272
77274,0.00225,0.0473866951234065
77275,0,0
77319,1,0
77335,1,0
77336,1,0
77337,1,0
77338,1,0
77339,1,0
77340,1,0
77341,1,0
77342,1,0
77343,1,0
77344,1,0
77345,1,0
77346,1,0
77347,1,0
77348,1,0
77349,1,0
77350,1,0
77351,0.9995,0.022357883816278
77352,0.99325,0.0818908665756269
77353,0.95625,0.204563924238305
77354,0.627,0.483662570776975
77355,0.07425,0.262210079957861
77356,0.00025,0.0158113883008419
77399,1,0
77400,1,0
77415,1,0
77416,1,0
77417,1,0
77418,1,0
77419,1,0
77420,1,0
77421,1,0
77422,1,0
77423,1,0
77424,1,0
77425,1,0
77426,1,0
77427,1,0
77428,1,0
77429,1,0
77430,1,0
77431,1,0
77432,0.99825,0.0418016069498039
77433,0.9815,0.134767542726886
77434,0.88275,0.321758169406613
77435,0.436,0.495949081431595
77436,0.00225,0.0473866951234065
77437,0.00025,0.0158113883008419
77480,1,0
77481,1,0
77497,1,0
77498,1,0
77499,1,0
77500,1,0
77501,1,0
77502,1,0
77503,1,0
77504,1,0
77505,1,0
77506,1,0
77507,1,0
77508,1,0
77509,1,0
77510,1,0
77511,1,0
77512,1,0
77513,1,0
77514,0.99625,0.0611299576143275
77515,0.95875,0.19889275271304
77516,0.76025,0.426984210924824
77517,0.1875,0.390361173096615
77518,0.001,0.0316109128696581
77561,1,0
77562,1,0
77563,1,0
77579,1,0
77580,1,0
77581,1,0
77582,1,0
77583,1,0
77584,1,0
77585,1,0
77586,1,0
77587,1,0
77588,1,0
77589,1,0
77590,1,0
77591,1,0
77592,1,0
77593,1,0
77594,1,0
77595,0.999,0.0316109128696581
77596,0.9865,0.115416984322358
77597,0.9145,0.27965926111177
77598,0.40925,0.491756945780566
77599,0.013,0.113288165984528
77639,1,0
77641,1,0
77642,1,0
77643,1,0
77659,1,0
77660,1,0
77661,1,0
77662,1,0
77663,1,0
77664,1,0
77665,1,0
77666,1,0
77667,1,0
77668,1,0
77669,1,0
77670,1,0
77671,1,0
77672,1,0
77673,1,0
77674,1,0
77675,0.99975,0.0158113883008419
77676,0.99675,0.0569231724510368
77677,0.982,0.132967740843508
77678,0.82075,0.383609471411537
77679,0.18,0.384235486684021
77680,0.00025,0.0158113883008419
77720,1,0
77722,1,0
77723,1,0
77724,1,0
77725,1,0
77740,1,0
77741,1,0
77742,1,0
77743,1,0
77744,1,0
77745,1,0
77746,1,0
77747,1,0
77748,1,0
77749,1,0
77750,1,0
77751,1,0
77752,1,0
77753,1,0
77754,1,0
77755,1,0
77756,1,0
77757,0.9995,0.022357883816278
77758,0.99,0.0995111833861136
77759,0.9395,0.238440691768148
77760,0.534,0.498905027592065
77761,0.03525,0.184434111501564
77804,1,0
77805,1,0
77806,1,0
77819,1,0
77820,1,0
77821,1,0
77822,1,0
77823,1,0
77824,1,0
77825,1,0
77826,1,0
77827,1,0
77828,1,0
77829,1,0
77830,1,0
77831,1,0
77832,1,0
77833,1,0
77834,1,0
77835,1,0
77836,1,0
77837,1,0
77838,1,0
77839,0.995,0.0705424982617943
77840,0.97825,0.145884399661225
77841,0.853,0.354150187899
77842,0.20675,0.405025244722123
77884,1,0
77885,1,0
77886,1,0
77892,1,0
77899,1,0
77900,1,0
77901,1,0
77902,1,0
77903,1,0
77904,1,0
77905,1,0
77906,1,0
77907,1,0
77908,1,0
77909,1,0
77910,1,0
77911,1,0
77912,1,0
77913,1,0
77914,1,0
77915,1,0
77916,1,0
77917,1,0
77918,1,0
77919,0.999,0.0316109128696581
77920,0.99075,0.0957430372523014
77921,0.93625,0.244337599881146
77922,0.5405,0.498419357031673
77923,0.04525,0.207877946906839
77965,1,0
77966,1,0
77967,1,0
77973,1,0
77974,1,0
77975,1,0
77979,1,0
77980,1,0
77981,1,0
77982,1,0
77983,1,0
77984,1,0
77985,1,0
77986,1,0
77987,1,0
77988,1,0
77989,1,0
77990,1,0
77991,1,0
77992,1,0
77993,1,0
77994,1,0
77995,1,0
77996,1,0
77997,1,0
77998,1,0
77999,1,0
78000,1,0
78001,0.99575,0.0650614766888766
78002,0.96925,0.172661201410792
78003,0.8615,0.345467200898615
78004,0.324,0.468058510971036
78042,1,0
78046,1,0
78047,1,0
78048,1,0
78054,1,0
78055,1,0
78056,1,0
78057,1,0
78058,1,0
78059,1,0
78060,1,0
78061,1,0
78062,1,0
78063,1,0
78064,1,0
78065,1,0
78066,1,0
78067,1,0
78068,1,0
78069,1,0
78070,1,0
78071,1,0
78072,1,0
78073,1,0
78074,1,0
78075,1,0
78076,1,0
78077,1,0
78078,1,0
78079,1,0
78080,1,0
78081,1,0
78082,0.999,0.0316109128696581
78083,0.99425,0.0756198855577879
78084,0.9515,0.214847131287471
78085,0.6485,0.477498430560559
78125,1,0
78126,1,0
78127,1,0
78128,1,0
78135,1,0
78136,1,0
78137,1,0
78138,1,0
78139,1,0
78140,1,0
78141,1,0
78142,1,0
78143,1,0
78144,1,0
78145,1,0
78146,1,0
78147,1,0
78148,1,0
78149,1,0
78150,1,0
78151,1,0
78152,1,0
78153,1,0
78154,1,0
78155,1,0
78156,1,0
78157,1,0
78158,1,0
78159,1,0
78160,1,0
78161,1,0
78162,0.99925,0.0273792787747697
78163,0.9945,0.0739670046672492
78164,0.96975,0.171295864130653
78165,0.843,0.363846253277406
78166,0.227,0.418944959057488
78207,1,0
78208,1,0
78209,1,0
78210,1,0
78216,1,0
78217,1,0
78220,1,0
78221,1,0
78222,1,0
78223,1,0
78224,1,0
78225,1,0
78226,1,0
78227,1,0
78228,1,0
78229,1,0
78230,1,0
78231,1,0
78232,1,0
78233,1,0
78234,1,0
78235,1,0
78236,1,0
78237,1,0
78238,1,0
78239,1,0
78240,1,0
78241,1,0
78242,1,0
78243,1,0
78244,0.99775,0.0473866951234065
78245,0.9915,0.0918142552350456
78246,0.95025,0.217455188923597
78247,0.592,0.491524566120326
78288,1,0
78289,1,0
78290,1,0
78291,1,0
78297,1,0
78298,1,0
78299,1,0
78302,1,0
78303,1,0
78304,1,0
78305,1,0
78306,1,0
78307,1,0
78308,1,0
78309,1,0
78310,1,0
78311,1,0
78312,1,0
78313,1,0
78314,1,0
78315,1,0
78316,1,0
78317,1,0
78318,1,0
78319,1,0
78320,1,0
78321,1,0
78322,1,0
78323,1,0
78324,1,0
78325,0.999,0.0316109128696581
78326,0.9965,0.0590645592173419
78327,0.9805,0.138291471656003
78328,0.85875,0.348322795252368
78368,1,0
78369,1,0
78370,1,0
78371,1,0
78377,1,0
78378,1,0
78379,1,0
78383,1,0
78384,1,0
78385,1,0
78386,1,0
78387,1,0
78388,1,0
78389,1,0
78390,1,0
78391,1,0
78392,1,0
78393,1,0
78394,1,0
78395,1,0
78396,1,0
78397,1,0
78398,1,0
78399,1,0
78400,1,0
78401,1,0
78402,0.99975,0.0158113883008419
78403,1,0
78404,0.99975,0.0158113883008419
78405,0.99925,0.0273792787747697
78406,0.99875,0.0353376525454345
78407,0.99475,0.0722754691154541
78408,0.942,0.233772672516708
78409,0.75225,0.431759819385048
78449,1,0
78450,1,0
78451,1,0
78452,1,0
78458,1,0
78459,1,0
78467,1,0
78468,1,0
78469,1,0
78470,1,0
78471,1,0
78472,1,0
78473,1,0
78474,1,0
78475,1,0
78476,1,0
78477,1,0
78478,1,0
78479,1,0
78480,1,0
78481,1,0
78482,1,0
78483,1,0
78484,1,0
78485,0.99975,0.0158113883008419
78486,0.99975,0.0158113883008419
78487,0.999,0.0316109128696581
78488,0.998,0.0446822014316797
78489,0.984,0.125490784459442
78490,0.8665,0.340156841279383
78530,1,0
78531,1,0
78532,1,0
78533,1,0
78538,1,0
78539,1,0
78540,1,0
78548,1,0
78549,1,0
78550,1,0
78551,1,0
78552,1,0
78553,1,0
78554,1,0
78555,1,0
78556,1,0
78557,1,0
78558,1,0
78559,1,0
78560,1,0
78561,1,0
78562,1,0
78563,1,0
78564,1,0
78565,1,0
78566,0.99975,0.0158113883008419
78567,0.9995,0.022357883816278
78568,0.999,0.0316109128696581
