HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
45327,48.976687,0.013729,365.0,32.455658,0.0,0.0,37.819791,8.165143,28.677068,129.278245
45328,47.6914,0.020486,365.0,32.671865,0.0,0.0,39.654051,7.09989,24.370561,132.389231
45329,46.248983,0.017318,365.0,32.805439,0.0,0.0,36.664443,6.146034,19.773442,136.670923
45330,45.333591,0.022283,365.0,32.673391,0.0,0.0,30.248167,4.960812,14.956112,144.395256
45331,44.446419,0.027595,365.0,32.573524,0.0,0.0,39.221134,4.385554,12.699401,147.92704
45332,43.514334,0.033289,365.0,32.208301,0.0,0.0,19.207525,4.072049,12.774136,148.635047
45333,41.836278,0.039096,365.0,31.626375,0.0,0.0,7.638334,3.841799,12.685427,143.416307
45334,40.534142,0.057938,365.0,31.106169,0.0,0.0,4.512541,3.724409,13.178595,136.69986
45335,39.592413,0.070568,365.0,30.802938,0.0,0.0,2.0,3.684085,13.481662,130.481644
45336,39.007277,0.228266,365.0,30.684692,0.0,0.005766,2.021241,3.518594,12.709215,121.680525
45337,40.832039,0.465657,365.0,30.707566,0.0,0.0,1.887955,3.497783,11.511816,111.659255
45338,41.086873,0.541326,365.0,30.951453,0.0,0.0,2.0,3.452043,10.586512,102.363989
45339,40.036266,0.356615,365.0,31.374276,0.0,0.0,0.499673,3.260621,9.959109,90.683201
45340,41.525928,0.463961,365.0,31.563794,0.0,0.0,0.0,3.210511,9.44356,86.660676
45341,40.665156,0.168259,365.0,31.379496,0.0,0.0,0.0,3.045856,9.383152,81.041483
45342,42.007826,0.060967,365.0,31.133903,0.0,0.0,0.0,2.920144,9.098723,72.239251
45343,43.377597,0.058067,365.0,30.856898,0.0,0.0,0.0,2.881982,8.765735,63.069099
45344,44.264093,0.041822,365.0,30.546221,0.0,0.0,0.0,2.957465,9.138805,52.089943
45345,44.157188,0.028953,365.0,30.858019,0.0,0.0,6.018221,3.394494,9.315009,57.554581
45346,42.535734,0.010395,365.0,30.736624,0.0,0.0,6.0,4.162196,10.613767,82.023698
45408,50.025561,0.024612,365.0,32.121891,0.0,0.0,18.809379,8.930685,33.07997,123.938966
45409,48.68325,0.012627,365.0,32.46695,0.0,0.0,56.246159,8.131827,27.673571,129.9158
45410,47.237606,0.01364,365.0,32.819028,0.0,0.0,42.767905,6.745903,22.401415,134.749762
45411,46.057166,0.020481,365.0,32.510498,0.0,0.000942,41.011687,5.282534,16.009068,143.498356
45412,45.008102,0.02545,365.0,32.631169,0.0,0.067198,32.466245,4.562874,13.132996,147.406691
45413,44.017142,0.027801,365.0,32.355467,0.0,0.0,28.886041,4.146731,12.268711,148.712422
45414,42.645524,0.033007,365.0,31.881848,0.0,0.0,12.799213,3.894775,12.505196,146.066985
45415,41.104666,0.051898,365.0,31.589228,0.0,0.0,5.917044,3.605978,12.701648,140.956921
45416,40.203353,0.063109,365.0,30.921454,0.0,0.0,2.217358,3.66126,13.336139,133.465653
45417,39.503648,0.194219,365.0,30.804644,0.0,0.027033,2.330957,3.473867,12.75015,124.932668
45418,39.736932,0.168516,365.0,30.634398,0.0,0.002723,2.020572,3.379137,13.010705,116.452068
45419,41.921797,0.55403,365.0,30.655769,0.0,0.0,2.0,3.363652,11.140711,109.275562
45420,40.282873,0.460822,365.0,31.030582,0.0,0.0,0.691252,3.245419,10.339102,97.022346
45421,40.505413,0.346871,365.0,31.412369,0.0,0.0,0.0,3.204942,9.809634,88.975424
45422,40.548457,0.211481,365.0,31.390785,0.0,0.0,0.0,3.095498,9.552083,83.322596
45423,41.121225,0.084388,365.0,31.36488,0.0,0.0,0.0,2.889187,9.064494,78.157929
45424,43.07358,0.062014,365.0,30.993885,0.0,0.0,0.0,2.820582,8.888691,69.599442
45425,44.302114,0.049692,365.0,30.794854,0.0,0.0,0.0,2.864067,8.602109,59.580146
45426,44.95275,0.033434,365.0,30.755299,0.0,0.0,2.497659,3.223487,8.993029,56.852735
45427,43.412942,0.010037,365.0,30.875392,0.0,0.0,6.170072,3.693062,9.618148,67.875476
45490,49.717512,0.015133,365.0,32.293409,0.0,0.0,29.35538,8.593691,29.928007,127.882165
45491,48.436123,0.014928,365.0,32.543471,0.0,0.0,53.945166,7.416199,25.126691,132.83385
45492,47.068904,0.01713,365.0,32.644051,0.0,0.0,48.786756,5.987617,18.466228,141.274441
45493,45.692733,0.024093,365.0,32.401846,0.0,0.015006,38.589773,4.833445,14.354567,145.552129
45494,44.649684,0.025204,365.0,32.541767,0.0,0.0,40.652456,4.456393,12.742008,148.178084
45495,43.49577,0.026847,365.0,32.146496,0.0,0.0,19.975488,3.971879,12.015118,148.773947
45496,41.966172,0.036743,365.0,31.755586,0.0,0.0,8.126993,3.74711,12.307258,144.717158
45497,40.983489,0.054345,365.0,31.481955,0.0,0.0,4.524066,3.605065,12.780757,139.709829
45498,40.076905,0.072055,365.0,31.024847,0.0,0.0,2.372972,3.497306,13.081135,130.952764
45499,39.682495,0.263355,365.0,30.632065,0.0,0.017908,2.102948,3.40825,12.594235,120.762342
45500,41.11393,0.443167,365.0,30.583373,0.0,0.0,2.0,3.356997,11.63782,112.237539
45501,41.428512,0.626596,365.0,30.625171,0.0,0.0,1.53792,3.167572,10.618341,102.860484
45502,39.999702,0.377174,365.0,31.179491,0.0,0.0,0.0,3.229903,10.122721,93.238679
45503,40.248313,0.284877,365.0,31.334751,0.0,0.0,0.0,3.109406,9.930122,88.987335
45504,40.237166,0.14175,365.0,31.387965,0.0,0.0,0.0,2.969266,9.467995,82.36628
45505,42.326795,0.087757,365.0,31.135793,0.0,0.0,0.0,2.815421,9.171601,74.299435
45506,44.191305,0.078272,365.0,30.985104,0.0,0.0,0.0,2.663608,8.136678,64.683294
45507,45.319188,0.038994,365.0,30.781209,0.0,0.0,0.0,2.913446,8.515659,57.821656
45508,44.445202,0.019583,365.0,30.864319,0.0,0.0,5.839772,3.281767,8.775844,59.633259
45509,42.186611,0.009978,365.0,30.78476,0.0,0.0,5.512516,4.012307,10.075465,83.841252
45571,49.602738,0.014305,365.0,32.356465,0.0,0.0,67.41865,8.367131,29.081235,129.036308
45572,48.11192,0.02982,365.0,32.350253,0.0,0.000315,55.588906,6.822911,22.495522,138.445795
45573,46.747673,0.019057,365.0,32.501737,0.0,0.260555,59.070368,5.314553,16.076339,144.306679
45574,45.092283,0.022089,365.0,32.282958,0.0,0.0,26.619417,4.568861,13.200242,148.171739
45575,44.017987,0.024287,365.0,32.059236,0.0,0.0,29.316591,3.95975,11.560577,149.781494
45576,42.900561,0.023535,365.0,31.975366,0.0,0.0,13.184592,3.790324,11.622663,148.539184
45577,41.66912,0.043128,365.0,31.61031,0.0,0.0,5.590337,3.625822,12.451765,142.475747
45578,40.927647,0.066123,365.0,31.368801,0.0,0.0,3.305098,3.452059,12.693333,134.412382
45579,40.009461,0.125822,365.0,30.679502,0.0,0.010368,3.551615,3.452304,12.856673,125.756847
45580,40.502231,0.350311,365.0,30.475325,0.0,0.025167,2.15766,3.317467,12.158162,117.829667
45581,41.989143,0.551126,365.0,30.465255,0.0,0.0,2.0,3.185443,10.948637,105.981286
45582,40.754106,0.493353,365.0,30.833721,0.0,0.0,0.136395,3.189889,10.317866,98.513363
45583,39.990189,0.268663,365.0,31.225183,0.0,0.0,0.0,3.106873,10.08227,90.512692
45584,39.891081,0.145971,365.0,31.482545,0.0,0.0,0.0,3.198797,9.995726,87.785709
45585,41.064679,0.086141,365.0,31.288211,0.0,0.0,0.0,2.85153,9.445226,81.193389
45586,43.81054,0.094221,365.0,31.008752,0.0,0.0,0.0,2.712051,8.859663,71.786621
45587,45.369464,0.082126,365.0,30.843274,0.0,0.0,0.0,2.84312,8.479966,62.131429
45588,45.51456,0.025123,365.0,30.801974,0.0,0.0,1.677069,3.096352,8.024018,58.951683
45589,43.567313,0.010352,365.0,30.851595,0.0,0.0,5.672884,3.515683,9.07048,65.267105
45652,50.457769,0.023931,365.0,32.029073,0.0,0.0,24.702799,8.655826,31.433164,126.51809
45653,49.372618,0.030532,365.0,32.223155,0.0,0.002531,68.641182,7.210067,23.956545,137.459947
45654,47.679878,0.01323,365.0,33.01402,0.0,0.012902,55.971248,6.211567,19.255298,142.314559
45655,46.111763,0.019893,365.0,32.3681,0.0,0.032529,40.150408,5.106989,15.183315,145.925216
45656,44.751312,0.020337,365.0,31.996359,0.0,0.0,29.451522,4.222017,11.921064,151.837793
45657,43.645733,0.021766,365.0,31.976803,0.0,0.0,19.239578,3.877867,11.481723,149.777693
45658,42.326947,0.031489,365.0,31.952912,0.0,0.0,9.243059,3.707146,11.889154,147.265792
45659,41.440048,0.053289,365.0,31.754096,0.0,0.0,5.0,3.461945,12.388437,139.811128
45660,40.713897,0.10189,365.0,31.119588,0.0,0.0,3.533698,3.391035,12.633947,130.360209
45661,40.312845,0.289873,365.0,30.638041,0.0,0.075877,2.359854,3.338394,12.409187,121.391841
45662,41.480123,0.468485,365.0,30.258045,0.0,0.0,2.0,3.169013,11.357858,110.898164
45663,41.637532,0.575196,365.0,30.503698,0.0,0.0,1.061204,3.135373,10.86769,104.553872
45664,40.096293,0.312828,365.0,30.970717,0.0,0.0,0.0,3.12804,10.305242,96.106704
45665,39.564063,0.169755,365.0,31.3052,0.0,0.0,0.0,3.071274,10.05318,89.900903
45666,39.875103,0.124823,365.0,31.332272,0.0,0.0,0.0,2.888648,9.666335,84.724632
45667,42.85611,0.076327,365.0,31.116519,0.0,0.0,0.0,2.636687,9.302976,78.980975
45668,45.186676,0.096181,365.0,30.9146,0.0,0.0,0.0,2.705033,8.477919,68.002175
45669,46.293659,0.066192,365.0,30.8158,0.0,0.0,0.0,2.818951,8.025003,60.996888
45670,44.845459,0.016379,365.0,30.783428,0.0,0.0,4.975144,3.275159,8.344757,64.330365
45671,42.775992,0.005985,365.0,30.787625,0.0,0.0,4.541928,3.678498,8.857536,83.410922
45734,50.479653,0.040856,365.0,31.871529,0.0,0.0,54.638251,8.088572,28.490724,131.581287
45735,49.194428,0.031686,365.0,32.291022,0.0,0.12861,69.15456,6.905392,22.759045,139.504682
45736,47.224176,0.032936,365.0,32.2318,0.0,0.000627,50.645255,5.510632,16.945557,146.303886
45737,45.431253,0.021282,365.0,32.012619,0.0,0.0,26.161644,4.378942,12.253683,152.35285
45738,44.238008,0.006134,365.0,31.507888,0.0,0.0,27.787505,3.753033,10.583674,150.816654
45739,43.132005,0.026172,365.0,32.014176,0.0,0.0,14.440986,3.768645,11.365164,150.658552
45740,42.033348,0.040165,365.0,31.949499,0.0,0.0,6.674283,3.494465,11.937607,144.964291
45741,41.481859,0.062941,365.0,31.775377,0.0,0.0,4.946289,3.300887,12.098898,138.125162
45742,40.711617,0.118409,365.0,30.985254,0.0,0.00366,3.829841,3.353933,12.725595,127.119783
45743,41.014551,0.390109,365.0,30.3681,0.0,0.0,2.122449,3.203704,11.736804,114.516088
45744,41.909217,0.471466,365.0,30.42426,0.0,0.0,1.520238,3.141639,11.148893,107.107329
45745,40.992233,0.365484,365.0,30.849428,0.0,0.0,0.177213,3.096332,10.378839,98.021371
45746,39.959552,0.10606,365.0,30.939314,0.0,0.0,0.0,3.19224,10.433037,94.160817
45747,39.416142,0.144967,365.0,31.343461,0.0,0.0,0.0,2.962861,10.032442,89.107226
45748,41.593211,0.088112,365.0,31.238094,0.0,0.0,0.0,2.758639,9.636225,83.873092
45749,45.02292,0.106758,365.0,31.007196,0.0,0.0,0.0,2.679289,8.856818,74.752719
45750,46.198085,0.076241,365.0,30.822634,0.0,0.0,0.0,2.660182,7.915962,64.245418
45751,45.913107,0.051085,365.0,30.809991,0.0,0.0,0.543502,2.916259,7.719514,58.95269
45752,44.189951,0.007555,365.0,30.759241,0.0,0.0,4.29538,3.278772,8.216999,74.557507
45753,42.767026,0.006894,365.0,30.701956,0.0,0.0,4.095598,3.929574,9.247488,98.640752
45815,50.451095,0.020517,365.0,32.393912,0.0,0.0,59.969216,7.754871,25.448089,137.34251
45816,48.583029,0.041806,365.0,32.089493,0.0,0.0,51.21367,6.347371,20.514764,143.962638
45817,46.489176,0.03552,365.0,31.880042,0.0,0.0,36.996954,4.936317,14.405077,152.868503
45818,44.985397,0.018718,365.0,31.888188,0.0,0.0,20.658392,4.280568,11.700302,154.054385
45819,44.006538,0.023535,365.0,31.951801,0.0,0.0,20.151915,3.788209,11.107302,151.878217
45820,42.85732,0.030833,365.0,32.292358,0.0,0.0,10.228332,3.554231,11.45054,151.07926
45821,42.018775,0.052538,365.0,31.92921,0.0,0.0,5.746822,3.405953,12.088082,141.934451
45822,41.048658,0.102403,365.0,31.363536,0.0,0.003053,4.842582,3.348566,12.458944,132.422799
45823,40.993309,0.202131,365.0,30.718181,0.0,0.0,3.118425,3.238711,12.407503,119.470066
45824,41.252439,0.437931,365.0,30.245457,0.0,0.0,1.911035,3.150563,11.375581,113.188053
45825,41.196799,0.321791,365.0,30.702301,0.0,0.0,0.99099,3.081627,10.944154,103.058155
45826,40.412766,0.248785,365.0,31.041008,0.0,0.0,0.0,3.096387,10.345335,95.219576
45827,39.949516,0.143955,365.0,31.310652,0.0,0.0,0.0,3.013974,10.105663,90.364784
45828,40.582329,0.066328,365.0,31.341324,0.0,0.0,0.0,2.73473,9.888009,86.098394
45829,44.052952,0.109215,365.0,31.165761,0.0,0.0,0.0,2.680751,9.337217,81.720908
45830,46.258344,0.116694,365.0,30.92494,0.0,0.0,0.0,2.62515,8.432062,71.257147
45831,46.645095,0.064421,365.0,30.808467,0.0,0.0,0.0,2.714252,7.729235,62.157701
45832,45.344573,0.012143,365.0,30.736963,0.0,0.0,3.043008,2.943715,7.766936,68.872093
45833,43.694941,0.003626,365.0,30.795134,0.0,0.0,3.476939,3.337505,8.228795,78.088029
45896,51.356359,0.046077,365.0,31.535195,0.0,0.0,18.424105,8.057771,29.363014,130.737629
45897,50.092487,0.048478,365.0,31.937277,0.0,0.0,49.092262,6.734233,22.14082,142.648612
45898,47.768626,0.040995,365.0,31.674178,0.0,0.0,42.277459,5.186853,15.795705,153.665211
45899,45.852893,0.02944,365.0,31.73071,0.0,0.0,23.961264,4.480297,12.168616,155.433833
45900,44.809898,0.020329,365.0,31.873493,0.0,0.0,27.572246,4.034024,11.244036,154.976517
45901,43.625751,0.026245,365.0,32.21999,0.0,0.0,15.980661,3.645351,11.154549,153.887792
45902,42.617921,0.033733,365.0,32.426245,0.0,0.0,9.376706,3.510633,11.719744,149.908766
45903,41.836504,0.057516,365.0,31.821136,0.0,0.0,5.920373,3.363503,12.262584,138.182199
45904,40.999695,0.119676,365.0,31.08485,0.0,0.0,4.47053,3.261456,12.472092,124.161781
45905,41.001821,0.266452,365.0,30.591333,0.0,0.0,2.175863,3.182196,11.999997,115.76851
45906,41.047905,0.281559,365.0,30.673744,0.0,0.0,1.0,3.101626,11.033625,104.902068
45907,41.0003,0.335136,365.0,30.707325,0.0,0.0,0.336281,3.058473,10.6873,99.060502
45908,40.015232,0.145137,365.0,31.188543,0.0,0.0,0.0,3.026562,10.301179,94.540357
45909,40.281598,0.060528,365.0,31.382558,0.0,0.0,0.0,2.830634,10.057182,90.213646
45910,42.734218,0.092502,365.0,31.289107,0.0,0.0,0.0,2.671741,9.525803,84.863817
45911,46.368636,0.18231,365.0,31.073846,0.0,0.0,0.0,2.644191,8.858567,79.185881
45912,46.755861,0.079569,365.0,30.810825,0.0,0.0,0.0,2.574265,7.846547,66.891208
45913,46.296438,0.048588,365.0,30.822838,0.0,0.0,0.54652,2.583414,7.491121,64.400175
45914,45.028397,0.007712,365.0,30.764154,0.0,0.0,2.716475,2.891101,7.66551,73.546038
45915,44.264494,0.003407,365.0,30.699278,0.0,0.0,3.062242,3.776237,8.858176,106.393526
45978,51.47615,0.05667,365.0,31.537018,0.0,0.0,45.033308,7.549,26.563914,136.607193
45979,49.455932,0.065414,365.0,31.464055,0.0,0.0,40.473161,5.878821,19.266751,150.028626
45980,46.953783,0.039572,365.0,31.482388,0.0,0.0,29.650675,4.904817,14.765335,156.20407
45981,45.419595,0.020525,365.0,31.876869,0.0,0.0,16.074199,4.308592,11.754289,155.538945
45982,44.487998,0.02133,365.0,32.177794,0.0,0.0,21.537005,3.789995,10.847659,158.505427
45983,43.34427,0.030542,365.0,32.422111,0.0,0.0,12.775095,3.551463,11.426067,152.652589
45984,42.314764,0.047609,365.0,32.217852,0.0,0.0,8.357187,3.404427,11.877869,145.03945
45985,41.543174,0.091661,365.0,31.746642,0.0,0.0,6.122752,3.280239,12.230585,133.171473
45986,41.0,0.175427,365.0,30.769769,0.0,0.0,3.849025,3.242708,12.566056,119.200935
45987,40.994238,0.243066,365.0,30.824872,0.0,0.0,1.258358,3.116292,11.621021,111.725005
45988,40.94377,0.242245,365.0,30.861653,0.0,0.0,1.0,3.073179,10.778394,101.804618
45989,40.771033,0.17425,365.0,31.125225,0.0,0.0,0.0,3.044539,10.469795,96.256889
45990,40.336933,0.056587,365.0,31.505202,0.0,0.0,0.0,2.883953,10.247918,93.360037
45991,41.815156,0.074145,365.0,31.36993,0.0,0.0,0.0,2.749298,9.929211,89.094112
45992,45.166501,0.138743,365.0,31.284708,0.0,0.0,0.0,2.639267,9.336121,85.166866
45993,47.039799,0.169291,365.0,31.053148,0.0,0.0,0.0,2.638631,8.627346,76.840753
45994,46.983481,0.066402,365.0,30.825653,0.0,0.0,0.015074,2.466689,7.429413,65.649608
45995,46.156519,0.006039,365.0,30.776715,0.0,0.0,1.772551,2.513895,7.249991,67.216119
45996,45.338118,0.005404,365.0,30.743741,0.0,0.0,2.937468,3.219715,8.124912,92.474378
46059,51.146899,0.081584,365.0,31.172937,0.0,0.0,42.270007,6.480203,22.417114,146.19237
46060,48.5701,0.059804,365.0,31.343952,0.0,0.0,33.698609,5.269477,16.581719,155.342605
46061,46.39603,0.036634,365.0,31.561232,0.0,0.0,21.943338,4.595101,13.32471,157.227458
46062,45.281269,0.022843,365.0,31.979713,0.0,0.0,25.10979,3.982109,11.039049,160.001564
46063,44.207144,0.026188,365.0,32.304443,0.0,0.0,17.270275,3.647776,10.789613,158.299108
46064,43.017039,0.032886,365.0,32.491894,0.0,0.0,11.333883,3.495872,11.47139,152.030232
46065,42.020955,0.052404,365.0,32.179541,0.0,0.0,8.459388,3.305898,12.130765,139.276593
46066,41.149543,0.104081,365.0,31.430424,0.0,0.0,5.667753,3.24862,12.282123,127.682723
46067,41.006088,0.202662,365.0,30.978517,0.0,0.0,2.56352,3.117263,12.053484,113.875453
46068,40.539633,0.08824,365.0,30.769444,0.0,0.0,1.0,3.233991,10.624302,105.43881
46069,41.0,0.206448,365.0,31.006141,0.0,0.0,0.517961,3.036014,10.725709,101.191947
46070,40.791366,0.06934,365.0,31.415525,0.0,0.0,0.0,2.961914,10.281945,95.282895
46071,41.459177,0.065859,365.0,31.480293,0.0,0.0,0.0,2.804991,10.024784,92.044195
46072,43.720548,0.084037,365.0,31.430248,0.0,0.0,0.0,2.618012,9.526871,89.97289
46073,46.942675,0.273443,365.0,31.097667,0.0,0.0,0.0,2.659372,9.144543,83.884617
46074,47.004655,0.088721,365.0,30.957525,0.0,0.0,0.0,2.511127,7.964195,72.070186
46075,47.018948,0.046423,365.0,30.752108,0.0,0.0,0.75686,2.378347,7.324213,65.972984
46076,46.153612,0.007593,365.0,30.767125,0.0,0.0,2.000858,2.770072,7.608336,77.486641
46140,52.132715,0.073768,365.0,31.119734,0.0,0.0,35.693755,7.074277,25.345327,139.205069
46141,50.41491,0.128871,365.0,30.688732,0.0,0.0,36.114791,5.961911,20.354879,152.985854
46142,47.826025,0.051506,365.0,31.410472,0.0,0.0,26.676805,5.142712,15.853779,156.125097
46143,46.044279,0.034148,365.0,31.615054,0.0,0.0,15.219626,4.342767,12.09692,161.836436
46144,45.085743,0.023406,365.0,32.237241,0.0,0.0,21.721962,3.815806,10.83055,160.179824
46145,43.91484,0.029381,365.0,32.497273,0.0,0.0,14.638769,3.563789,11.124842,156.007921
46146,42.910026,0.040061,365.0,32.672365,0.0,0.0,12.360009,3.336153,11.81077,149.181396
46147,42.0,0.079539,365.0,31.930735,0.0,0.0,8.054428,3.275706,12.164642,134.122894
46148,41.26633,0.104502,365.0,31.443464,0.0,0.0,4.67644,3.174903,12.313848,123.272191
46149,40.861077,0.175644,365.0,30.976422,0.0,0.0,1.172665,3.096057,11.687049,109.498608
46150,40.997285,0.18259,365.0,31.022353,0.0,0.0,1.0,3.055344,11.043029,103.00439
46151,40.975406,0.065704,365.0,31.373353,0.0,0.0,0.006316,2.937539,10.20792,96.336002
46152,41.115553,0.053643,365.0,31.546188,0.0,0.0,0.0,2.872702,10.243494,94.592197
46153,42.728456,0.06872,365.0,31.56852,0.0,0.0,0.0,2.663059,9.703971,93.91903
46154,45.542844,0.111141,365.0,31.412748,0.0,0.0,0.0,2.629014,9.440345,89.938702
46155,47.007908,0.118001,365.0,31.097529,0.0,0.0,0.0,2.533998,8.487012,77.268709
46156,47.168748,0.047842,365.0,30.763021,0.0,0.0,0.00838,2.259056,7.267808,65.025888
46157,46.955964,0.011844,365.0,30.75973,0.0,0.0,1.288619,2.477772,7.299985,71.416195
46158,47.118942,0.006897,365.0,30.726454,0.0,0.0,2.009212,2.945964,7.858865,95.140996
46161,39.525012,0.038258,365.0,30.355471,0.0,0.0,2.665058,4.185721,11.364985,157.893941
46222,51.995716,0.095816,365.0,30.943575,0.0,0.0,41.187578,6.44253,22.590286,146.51008
46223,49.397005,0.069819,365.0,31.204729,0.0,0.0,30.149291,5.539789,17.789949,154.171083
46224,47.120744,0.038598,365.0,31.503888,0.0,0.0,20.227694,4.457871,12.711924,162.432173
46225,45.992542,0.026357,365.0,31.963257,0.0,0.0,24.938559,4.148625,10.838507,163.224484
46226,44.719844,0.02403,365.0,32.394132,0.0,0.0,18.25481,3.743971,10.866494,160.62738
46227,43.539458,0.030686,365.0,32.871439,0.0,0.0,14.171186,3.456315,11.436584,156.799389
46228,42.753522,0.044819,365.0,32.503333,0.0,0.0,11.914647,3.295774,12.06938,143.872877
46229,41.944594,0.090236,365.0,31.663836,0.0,0.0,7.164392,3.189492,12.172727,127.113195
46230,41.133362,0.080121,365.0,31.41442,0.0,0.0,3.848115,3.043068,13.101237,115.465083
46231,40.915737,0.113213,365.0,31.127894,0.0,0.0,1.0,3.090199,11.520297,108.679989
46232,41.0,0.07082,365.0,31.383799,0.0,0.0,0.929879,2.991074,10.896013,100.11709
46233,41.088686,0.054069,365.0,31.49221,0.0,0.0,0.032707,2.858742,10.208991,95.712822
46234,42.167091,0.058386,365.0,31.641443,0.0,0.0,0.0,2.720636,9.704247,94.809616
46235,44.130931,0.055317,365.0,31.466796,0.0,0.0,0.0,2.594971,9.713037,95.07929
46236,46.515513,0.113739,365.0,31.331698,0.0,0.0,0.012944,2.59018,8.874416,83.924059
46237,46.984402,0.063684,365.0,31.111744,0.0,0.0,0.0,2.471726,8.201154,73.583523
46238,47.381102,0.015911,365.0,30.803155,0.0,0.0,0.578012,2.278031,7.197467,68.221228
46239,47.368799,0.010624,365.0,30.745105,0.0,0.0,1.821652,2.306115,7.255738,81.32249
46242,41.870035,0.025808,365.0,30.414447,0.0,0.0,1.384795,3.930098,10.269107,151.789568
46243,40.625799,0.047685,365.0,30.245869,0.0,0.0,3.298627,4.098479,11.734784,149.256687
46303,51.00664,0.08718,365.0,30.951492,0.0,0.0,33.875788,6.21454,21.468291,148.52628
46304,48.403748,0.049183,365.0,31.25313,0.0,0.0,24.651782,5.046963,15.345842,158.830022
46305,46.843057,0.022845,365.0,31.853566,0.0,0.0,15.218384,4.234274,11.615143,163.772415
46306,45.793079,0.023768,365.0,32.30716,0.0,0.0,22.257233,3.893998,10.810629,163.302384
46307,44.219344,0.029618,365.0,32.864471,0.0,0.0,17.355806,3.522176,11.209331,159.791282
46308,43.126311,0.030981,365.0,32.99316,0.0,0.0,16.998334,3.3183,11.660509,154.082622
46309,42.334853,0.048909,365.0,32.279808,0.0,0.0,10.25564,3.248137,12.125609,139.349611
46310,41.897388,0.086705,365.0,31.595924,0.0,0.0,6.029651,3.149842,12.305042,124.237019
46311,41.096325,0.108448,365.0,31.23521,0.0,0.0,2.628266,3.072878,11.955845,111.069305
