HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
44762,32.2398706,43.369735,15.1072241,11.196654,0.0,0.0,8.616039,3.58364,11.591862,12.711769
44763,31.8316574,42.612297,14.9688857,11.28393,0.0,0.0,15.106447,3.582834,11.426811,13.121369
44764,32.3570906,41.646203,14.768893299999998,11.392253,0.0,0.0,10.572628,3.503061,10.996101,13.023251
44765,31.6986922,40.724469,14.5422203,11.43176,0.0,0.000612,8.318592,3.550281,10.807113,12.669796
44766,28.016844400000004,39.600509,14.2841599,11.456574,0.0,0.965282,7.488901,3.725489,10.624936,11.712255
44767,20.2913213,39.609884,13.9789931,11.415684,0.0,0.530186,4.934606,3.6417,10.287377,10.888432
44768,16.8775352,40.011406,13.7201665,11.385104,0.0,0.0,3.0,3.783133,10.252588,9.662977
44769,13.8065537,41.032745,14.0543162,11.383217,0.0,0.11718,3.961233,3.80642,10.035375,9.230219
44770,20.8792893,42.090958,14.6936546,11.408511,0.0,0.0,2.486896,3.665641,9.355827,8.839648
44771,21.2134245,42.989996,15.212174,11.435773,0.0,0.0,1.913866,3.606301,8.774864,8.524499
44772,23.7929765,43.361003,15.5314051,11.532156,0.0,0.0,1.136114,3.354136,8.068195,7.725806
44773,22.5586706,43.295218,15.7002984,11.556066,0.0,0.0,0.6702,3.196245,7.77699,7.385098
44774,14.5982827,43.153059,15.7338719,11.638789,0.0,0.0,0.01104,3.137572,7.842226,6.837813
44775,12.7037437,42.795547,15.5594823,11.515793,0.0,0.0,0.0,3.105498,8.259934,6.390689
44776,15.649145,42.757315,15.234563499999998,11.313919,0.0,0.0,0.0,3.205755,8.79983,6.033078
44777,17.823279199999998,43.04065,14.7214374,11.211858,0.0,0.0,0.167803,3.364552,9.080249,5.087191
44778,17.3194229,42.937875,13.698910799999998,11.29497,0.0,0.0,0.006209,3.76369,9.880808,4.628122
44779,14.786706,38.169847,11.7510066,11.572078,0.0,0.0,2.000317,4.665743,11.588028,3.850816
44838,31.295645,43.415361,14.936731599999998,10.963678,0.0,0.0,19.377803,7.849696,21.809461,9.405546
44839,31.8869895,43.604898,15.1284757,10.915902,0.0,0.0,52.164843,6.184583,17.487338,10.545069
44840,32.2927745,43.592807,15.2173489,10.923592,0.0,0.0,29.275412,5.606375,16.131005,11.10891
44841,32.447702500000005,43.476672,15.243974499999998,11.042836,0.0,0.0,16.197987,4.487681,13.510827,12.046869
44842,32.3745567,43.221679,15.1980092,11.153225,0.0,0.0,10.354002,3.967986,12.337194,12.616219
44843,32.1340442,42.764596,15.0652691,11.269076,0.0,0.0,10.018633,3.61256,11.446231,13.035862
44844,32.2786557,42.063402,14.8785342,11.335442,0.0,0.0,12.938495,3.434388,10.86517,13.272128
44845,32.3088795,41.185302,14.6517091,11.419621,0.0,0.0,9.347039,3.487137,10.833107,12.897064
44846,30.8932371,40.303496,14.3713006,11.441347,0.0,0.129874,7.460801,3.573756,10.586402,12.275121
44847,27.539147000000003,39.648574,14.0363216,11.428725,0.0,0.363037,5.947554,3.585623,10.335579,11.262332
44848,20.3652721,39.529365,13.6457877,11.479711,0.0,0.0,3.003326,3.705887,9.900666,9.621626
44849,15.704685,40.271832,13.496495200000002,11.412395,0.0,0.135522,3.539934,3.680084,10.111096,9.759462
44850,20.5048534,41.63087,14.136681,11.438931,0.0,0.0,2.244282,3.666336,9.591383,9.005803
44851,16.34413,42.382865,14.802233,11.4244,0.0,0.0,1.465943,3.644117,9.1578,8.632626
44852,24.1265786,43.173276,15.2278061,11.464701,0.0,0.0,1.16074,3.446107,8.545703,8.07605
44853,23.4086213,43.27364,15.491958,11.549563,0.0,0.0,0.835802,3.300598,8.094805,7.518364
44854,17.0259565,43.239315,15.6473557,11.648798,0.0,0.0,0.0,3.093463,7.716865,6.991693
44855,15.6568741,42.833388,15.6212116,11.614314,0.0,0.0,0.0,3.060638,7.944194,6.243888
44856,14.6927449,42.74382,15.4259829,11.426653,0.0,0.0,0.0,3.117902,8.493501,6.185557
44857,16.1111853,42.929876,15.0561676,11.249928,0.0,0.0,0.0,3.240008,8.856764,5.39691
44858,17.4780537,42.705553,14.2352292,11.254083,0.0,0.0,0.0,3.539822,9.386919,4.712517
44859,14.8275644,40.309401,12.6246296,11.422041,0.0,0.0,2.531903,4.164529,10.582576,3.988156
44920,31.4301297,43.444976,15.0374199,10.922677,0.0,0.0,27.751528,7.390971,20.614649,9.797602
44921,32.1049999,43.536589,15.2031526,10.88948,0.0,0.0,42.474224,6.161031,17.245261,10.767753
44922,32.377475600000004,43.523012,15.2942612,10.951898,0.0,0.0,23.47078,5.129524,14.92242,11.588951
44923,32.391934199999994,43.412141,15.2577515,11.062873,0.0,0.0,13.808103,4.330668,13.1604,12.198344
44924,32.3015701,43.103017,15.1584355,11.192861,0.0,0.0,9.516874,3.922682,12.15521,12.776638
44925,32.357608299999995,42.480202,14.996941799999998,11.309791,0.0,0.0,12.695935,3.541749,11.117108,13.339011
44926,32.6163189,41.95924,14.7769012,11.329388,0.0,0.0,10.652118,3.394148,10.757482,13.325405
44927,32.0079944,40.877629,14.5079485,11.41655,0.0,0.000919,8.1584,3.501317,10.702575,12.76293
44928,30.403708,40.212135,14.1740826,11.404903,0.0,0.199353,6.189913,3.456931,10.276972,12.202136
44929,20.9925902,39.70811,13.757687999999998,11.450456,0.0,0.0,3.164425,3.577965,10.164902,10.764469
44930,20.040745,40.123401,13.2524641,11.425586,0.0,0.0,2.522558,3.620767,10.040424,10.029485
44931,15.5707573,41.179361,13.636005700000002,11.491581,0.0,0.025256,3.144051,3.560925,9.725862,9.29834
44932,17.7391471,41.879457,14.3672719,11.438742,0.0,0.0,1.219484,3.572813,9.333048,8.82793
44933,20.734875,42.784707,14.8959761,11.480808,0.0,0.0,1.035068,3.456723,8.809248,8.144579
44934,23.7496441,43.397852,15.243683,11.498023,0.0,0.0,0.964514,3.284071,7.959403,7.326848
44935,22.7689827,43.250545,15.4915885,11.634362,0.0,0.0,0.000881,3.17121,7.824403,7.155394
44936,17.6993845,43.005837,15.5732174,11.655963,0.0,0.0,0.0,3.04219,7.82717,6.53835
44937,15.9162023,42.798766,15.541772599999998,11.508488,0.0,0.0,0.0,3.062504,8.200421,6.082952
44938,16.0071728,42.861824,15.3177314,11.299999,0.0,0.0,0.0,3.176648,8.742386,5.505595
44939,17.209196600000002,43.21511,14.7181807,11.171454,0.0,0.0,0.0,3.225699,8.864349,5.002409
44940,14.5063166,42.28344,13.409644,11.326526,0.0,0.0,2.580843,3.701624,9.716021,4.169955
44941,15.202099,38.242801,11.4656243,11.536887,0.0,0.0,8.976279,4.513607,11.272224,3.59719
45002,31.6496443,43.365786,15.1452464,10.854896,0.0,0.0,47.432351,7.109736,19.602775,10.176045
45003,32.1765128,43.479117,15.2947329,10.91145,0.0,0.0,33.193774,5.651104,16.036031,11.282398
45004,32.3660974,43.371943,15.3004412,11.028717,0.0,0.0,17.946535,4.865124,14.286647,11.940828
45005,32.334598799999995,42.988762,15.244374,11.184458,0.0,0.0,12.239799,4.052711,12.437637,12.813719
45006,32.155382,42.685591,15.1159815,11.295489,0.0,0.0,9.129226,3.705038,11.341643,13.325511
45007,32.783537,42.264671,14.9212763,11.318407,0.0,0.0,12.771825,3.413052,10.822282,13.504747
45008,32.4150368,41.513874,14.663233600000002,11.377231,0.0,0.0,9.282759,3.418237,10.594047,13.138558
45009,31.6669889,40.705851,14.3414641,11.390806,0.0,0.0,6.532817,3.400817,10.231222,12.474556
45010,30.2344143,39.349165,13.9460248,11.485258,0.0,0.0,4.411311,3.453284,10.308796,11.800035
45011,21.7017476,40.085993,13.4770976,11.435162,0.0,0.0,3.0,3.479162,9.95291,10.8396
45012,16.9213667,40.718614,13.3661555,11.455311,0.0,0.314737,3.938385,3.472528,9.748125,9.805179
45013,17.847033099999997,41.488914,13.9459618,11.48679,0.0,0.0,1.408516,3.57243,9.557001,9.086326
45014,16.9455351,42.214972,14.5566238,11.454072,0.0,0.0,1.020294,3.464681,9.222133,8.500831
45015,21.6966,42.700677,14.9811167,11.481907,0.0,0.0,0.997335,3.374029,8.817951,7.987714
45016,23.4521973,43.253215,15.3016842,11.591799,0.0,0.0,0.028308,3.241778,8.106126,7.347187
45017,20.9028363,43.08847,15.475179700000002,11.73175,0.0,0.0,0.0,2.9648,7.670809,6.687126
45018,17.049115,42.886062,15.574799,11.606289,0.0,0.0,0.0,3.041907,7.979415,6.321524
45019,16.203775200000003,42.764838,15.4980727,11.388228,0.0,0.0,0.0,3.072761,8.414755,5.80203
45020,16.5338352,43.123871,15.1443993,11.247559,0.0,0.0,0.0,3.198068,8.833381,5.179184
45021,14.9720542,42.553555,14.1091828,11.294689,0.0,0.0,1.255948,3.465938,9.363909,4.380396
45022,15.067118400000002,45.090068,12.3123389,11.292552,0.0,0.0,8.0,3.349634,9.217697,3.398731
45082,31.0083474,43.22766,15.0369679,10.91464,0.0,0.0,22.820855,7.830253,21.745154,9.734893
45083,31.8782482,43.518683,15.243999400000002,10.756023,0.0,0.0,50.040045,6.873545,18.486133,10.392033
45084,32.2501267,43.387294,15.341369599999998,10.953379,0.0,0.0,25.288269,5.577682,15.91122,11.43468
45085,32.4768069,42.993635,15.3176487,11.11969,0.0,0.0,14.77146,4.655232,13.794306,12.444604
45086,32.6259196,42.753026,15.2235459,11.262928,0.0,0.0,11.567549,3.926129,11.939764,13.158612
45087,32.439568,42.501575,15.057999,11.325553,0.0,0.0,10.222793,3.573852,10.964587,13.44462
45088,32.454087900000005,42.152559,14.832213200000002,11.339997,0.0,0.0,11.366916,3.363192,10.523408,13.525403
45089,32.1553289,41.442804,14.5333453,11.384792,0.0,0.0,7.963632,3.342423,10.135434,13.129279
45090,32.0271744,40.557407,14.1689607,11.423832,0.0,0.0,5.009477,3.338456,10.037131,12.304807
45091,29.1796605,40.108161,13.7392128,11.432323,0.0,0.0,3.002131,3.424306,10.018114,11.292534
45092,19.7840566,40.511689,13.352606599999998,11.422467,0.0,0.012402,2.967296,3.292834,9.658229,10.592801
45093,18.0261198,41.140193,13.6330461,11.479108,0.0,0.0,2.011617,3.475553,9.652477,9.440983
45094,20.5780155,41.958655,14.2360867,11.456777,0.0,0.0,1.352971,3.369102,9.203719,8.745109
45095,18.9250979,42.313693,14.715555599999998,11.574614,0.0,0.0,1.091597,3.483962,9.458051,7.862994
45096,20.4150626,43.024712,15.096445499999998,11.508358,0.0,0.0,0.208623,3.262946,8.501494,7.706138
45097,23.1306349,43.110022,15.3340393,11.653309,0.0,0.0,0.0,3.053544,7.994443,7.072699
45098,16.2287222,42.974601,15.4873553,11.627082,0.0,0.0,0.0,2.983995,7.89169,6.512485
45099,15.807526200000002,42.813442,15.5992804,11.436879,0.0,0.0,0.0,3.003311,8.194045,5.883049
45100,16.563287600000002,42.769323,15.4606436,11.306947,0.0,0.0,0.0,3.139501,8.693391,5.510214
45101,15.7762269,43.520342,14.7654,11.224458,0.0,0.0,0.008574,3.208964,8.860229,4.748279
45102,14.2480679,41.758423,13.1782478,11.362161,0.0,0.0,7.077316,3.749075,9.849338,3.930029
45164,31.263558,43.25299,15.1621786,10.849856,0.0,0.0,31.059227,7.396556,20.317428,10.090355
45165,32.0318944,43.273135,15.3361404,10.906914,0.0,0.0,38.791653,6.249667,17.445569,10.989575
45166,32.4289811,43.02665,15.3931243,11.080494,0.0,0.0,18.541693,4.943528,14.485342,12.256336
45167,32.621079300000005,42.668554,15.324255,11.28197,0.0,0.0,13.79094,4.249565,12.721224,13.147677
45168,32.4928582,42.603875,15.1929293,11.307443,0.0,0.0,11.204213,3.734768,11.359153,13.405328
45169,32.5278532,42.249515,14.993620000000002,11.337763,0.0,0.0,12.225648,3.470028,10.707576,13.599456
45170,32.3688539,41.660883,14.7304535,11.335032,0.0,0.0,9.48985,3.330262,10.120208,13.453969
45171,32.258911999999995,41.38894,14.3968633,11.433981,0.0,0.0,5.573347,3.283092,9.977824,12.710724
45172,30.3885818,40.536992,14.0081816,11.412575,0.0,0.0,3.77129,3.300159,9.982309,12.247612
45173,24.4308322,40.530883,13.622221,11.425893,0.0,0.001822,2.462098,3.278184,9.827786,11.206408
45174,17.5136067,40.678239,13.5810619,11.437705,0.0,0.113818,2.991628,3.319088,9.627352,10.279286
45175,20.3241406,41.274806,13.988683599999998,11.425163,0.0,0.0,1.767184,3.29953,9.390332,9.336989
45176,17.6123455,41.80142,14.4757161,11.444008,0.0,0.0,1.238338,3.278641,9.209699,8.656665
45177,17.0112584,42.717247,14.8933729,11.498036,0.0,0.0,0.986395,3.288013,8.782212,7.887004
45178,20.5208399,43.109583,15.1621433,11.576918,0.0,0.0,0.0,3.094679,8.351617,7.502294
45179,20.74591,43.095865,15.3559343,11.679303,0.0,0.0,0.0,2.962051,7.804514,6.807714
45180,15.978262699999998,42.88556,15.5599677,11.496736,0.0,0.0,0.0,2.938858,8.05073,6.308811
45181,16.675940399999998,42.872585,15.6624699,11.34813,0.0,0.0,0.0,3.047535,8.397098,5.657575
45182,17.0660715,43.262747,15.3259098,11.248525,0.0,0.0,0.0,3.147993,8.730334,4.995772
45183,14.2767498,43.896474,14.0589608,11.289831,0.0,0.0,5.001278,3.259969,8.984883,4.343154
45184,13.4055547,40.056347,12.1194565,11.425536,0.0,0.0,7.067055,3.984837,10.385693,3.682583
45246,31.530587200000003,43.133926,15.288734,10.864039,0.0,0.0,51.042026,7.420348,20.559391,10.083508
45247,32.1006467,42.996441,15.4114675,10.983806,0.0,0.0,29.780052,5.952795,17.038903,11.434573
45248,32.9302289,42.818606,15.4106595,11.130397,0.0,0.0,16.630336,4.89086,14.490504,12.41605
45249,32.5346087,42.632097,15.3175182,11.275555,0.0,0.0,13.847346,4.014062,12.208758,13.241528
45250,31.9616811,42.370289,15.1528783,11.355957,0.0,0.0,11.630156,3.654585,11.057837,13.643967
45251,32.4929101,42.013389,14.9232336,11.345307,0.0,0.0,11.629839,3.304514,10.00708,13.822856
45252,32.1117053,41.600967,14.6211904,11.382169,0.0,0.0,7.796439,3.237123,9.862416,13.414466
45253,32.4747399,40.910149,14.2718366,11.38872,0.0,0.0,5.0,3.274876,9.899421,12.544859
45254,27.934939000000004,40.691016,13.8994848,11.419886,0.0,0.0,2.81239,3.166258,9.90876,11.969426
45255,19.505805,40.624307,13.6805993,11.414897,0.0,0.0,2.399392,3.255117,9.69184,10.828879
45256,19.0282144,41.190513,13.8694821,11.42811,0.0,0.0,2.013873,3.202011,9.377152,9.932718
45257,19.558938,41.466587,14.280406500000002,11.365439,0.0,0.0,1.355914,3.199661,9.282702,8.497077
45258,20.9486767,42.249407,14.7075203,11.475339,0.0,0.0,1.960333,3.260099,9.177835,8.332518
45259,16.917077900000002,42.824056,15.0018333,11.510099,0.0,0.0,0.102572,3.113866,8.684318,7.845493
45260,16.5598137,43.074691,15.192208400000002,11.579406,0.0,0.0,0.0,2.980156,8.137116,7.260433
45261,14.0767378,42.957092,15.4384375,11.529498,0.0,0.0,0.0,2.886801,7.941987,6.496246
45262,15.2581694,42.792648,15.7278224,11.399441,0.0,0.0,0.0,2.976213,8.180995,5.85806
45263,17.1030403,42.961882,15.7342895,11.284853,0.0,0.0,0.0,3.070457,8.494571,5.44937
45264,14.61773,43.072944,14.932905600000002,11.261944,0.0,0.0,1.159966,3.287093,9.007183,4.555538
45265,13.0502299,41.5182,13.0288111,11.343676,0.0,0.0,6.230381,3.679321,9.779112,3.949421
45327,31.8222825,42.841693,15.4091915,10.963608,0.0,0.0,44.79216,6.521791,18.587935,10.941057
45328,32.620836000000004,42.969333,15.4801761,11.052455,0.0,0.0,23.913816,5.416989,15.827161,12.034241
45329,32.3605565,42.587844,15.4268022,11.225988,0.0,0.0,17.718433,4.489232,13.535518,12.857152
45330,31.863944300000004,42.175845,15.2988752,11.368104,0.0,0.0,13.585969,3.721838,11.229035,13.729021
45331,31.723635100000003,42.057401,15.1073485,11.436973,0.0,0.0,12.844456,3.40086,10.052551,13.998046
45332,32.1904941,42.017,14.8473465,11.293442,0.0,0.0,10.209191,3.273136,9.93371,13.913259
45333,32.3532371,41.521826,14.5229666,11.396279,0.0,0.0,5.793433,3.206428,9.69258,13.359851
45334,31.3196699,41.051515,14.1795893,11.356225,0.0,0.0,4.512541,3.175717,9.761958,12.681094
45335,21.2176639,40.781224,13.907247000000002,11.412974,0.0,0.0,2.000304,3.177545,9.828997,11.850995
45336,18.713541900000003,40.93051,13.8937614,11.414456,0.0,0.005766,2.154027,3.180394,9.47525,10.832704
45337,19.7450742,41.366491,14.1687407,11.411097,0.0,0.0,1.887955,3.189894,9.296432,9.489157
45338,22.8619301,41.90137,14.5403631,11.430363,0.0,0.0,2.0,3.209844,9.117839,8.57929
45339,21.7397891,42.593284,14.851536,11.456856,0.0,0.0,0.499673,3.121174,9.02424,8.090059
45340,15.7901908,42.984274,15.0473904,11.534415,0.0,0.0,0.0,3.043141,8.472411,7.707661
45341,16.5862872,42.953791,15.2397343,11.530775,0.0,0.0,0.0,2.824852,8.029703,7.10797
45342,13.9042659,42.888351,15.6366156,11.450538,0.0,0.0,0.0,2.857859,7.956978,6.28656
45343,16.832937,42.928407,15.9539118,11.337831,0.0,0.0,0.0,2.982508,8.221346,5.643533
45344,17.1233513,42.987051,15.6969415,11.251065,0.0,0.0,0.0,3.177675,8.756788,4.867579
45345,13.3604117,43.04327,14.1440821,11.281766,0.0,0.0,5.018221,3.251786,8.990182,4.394605
45346,13.7775406,39.426133,11.8445966,11.457657,0.0,0.0,6.0,3.95673,10.370766,3.67806
45408,31.1374848,42.727,15.34338,10.936133,0.0,0.0,43.416949,7.406361,21.297864,10.141033
45409,32.120159,42.782186,15.5056859,11.000769,0.0,0.0,36.846301,6.391482,18.356408,11.069191
45410,32.292578500000005,42.790445,15.5112509,11.112531,0.0,0.0,23.070306,5.029891,14.960621,12.295874
45411,31.748762900000003,42.011803,15.4341871,11.346263,0.0,0.000942,17.856935,3.950742,12.059919,13.463424
45412,30.2032191,42.0515,15.273111,11.435704,0.0,0.067198,14.715979,3.48948,10.393786,14.014821
45413,32.1004526,41.974947,15.0566487,11.404409,0.0,0.0,11.932866,3.296441,9.786915,13.977621
45414,32.2938093,41.746566,14.7736622,11.390504,0.0,0.0,7.588628,3.183336,9.583479,13.648872
45415,32.554342000000005,41.626779,14.452792,11.284296,0.0,0.0,5.0,3.120407,9.537923,13.331802
45416,22.2601334,40.931057,14.1609366,11.386303,0.0,0.0,2.217358,3.144112,9.769963,12.371345
45417,19.7951026,41.071609,14.0293649,11.363318,0.0,0.027033,2.584597,3.130658,9.537475,11.532296
45418,20.1423962,41.187312,14.1515488,11.493356,0.0,0.002723,2.020572,3.107769,9.288569,10.310192
45419,22.3510962,41.389221,14.4287314,11.395984,0.0,0.0,2.0,3.103098,9.147678,9.271923
45420,19.7637957,42.114078,14.7298939,11.423124,0.0,0.0,0.691252,3.083274,9.017582,8.534796
45421,18.1797491,42.728859,14.930538899999998,11.492287,0.0,0.0,0.0,3.014729,8.658888,7.974555
45422,14.9296506,42.947554,15.0632689,11.479423,0.0,0.0,0.0,2.837816,8.231324,7.403157
45423,14.8049151,43.043534,15.4012915,11.525792,0.0,0.0,0.0,2.748617,7.686245,6.61015
45424,14.1960825,42.841717,15.9496093,11.361053,0.0,0.0,0.0,2.871066,8.054268,6.147918
45425,17.0044282,42.984103,16.2059317,11.277562,0.0,0.0,0.0,3.012767,8.328994,5.430655
45426,16.1396279,42.892739,15.2702516,11.256555,0.0,0.0,1.933385,3.203409,8.81412,4.639734
45427,12.8757934,41.95911,12.9914979,11.325386,0.0,0.0,5.42325,3.452773,9.522778,3.884591
45490,31.5660814,42.682428,15.4834185,10.978815,0.0,0.0,50.387089,6.925534,19.935544,10.546926
45491,32.1351748,42.644363,15.5736166,11.068289,0.0,0.0,32.835863,5.711521,17.00007,11.644537
45492,31.5541954,42.208939,15.533441300000002,11.261727,0.0,0.0,23.187874,4.440407,13.536681,12.997575
45493,30.839377,41.852717,15.4323128,11.361447,0.0,0.015006,16.449005,3.679457,11.247231,13.767517
45494,31.4422649,42.015271,15.2536037,11.454154,0.0,0.0,12.103835,3.440805,10.164639,14.058269
45495,32.3333754,41.932663,15.010068100000002,11.413429,0.0,0.0,9.964395,3.216089,9.537106,13.984499
45496,32.7348445,41.74524,14.7168731,11.391028,0.0,0.0,5.801387,3.148933,9.423191,13.628212
45497,32.3853579,41.504444,14.4215565,11.312762,0.0,0.0,4.110359,3.122117,9.604198,13.214404
45498,22.8962396,41.164123,14.224593,11.336002,0.0,0.0,2.383948,3.135279,9.711087,12.560516
45499,19.9866949,41.050003,14.2202024,11.38007,0.0,0.017908,2.12631,3.109172,9.437126,11.075138
45500,20.8383364,41.232814,14.3852535,11.383615,0.0,0.0,2.0,3.112923,9.237847,9.851079
45501,17.4669459,41.602203,14.631537599999998,11.390158,0.0,0.0,1.53792,2.940554,8.875976,8.89932
45502,15.7792968,42.388723,14.825577,11.407286,0.0,0.0,0.0,3.065692,9.03986,8.394021
45503,14.9985678,42.752733,14.9477613,11.447298,0.0,0.0,0.0,2.815749,8.398499,8.0851
45504,15.2331252,42.962186,15.11291,11.445759,0.0,0.0,0.0,2.744632,7.998789,7.286701
45505,15.0537816,42.852238,15.748242200000002,11.38448,0.0,0.0,0.0,2.791037,7.935041,6.475342
45506,14.4010458,42.981825,16.3754372,11.284144,0.0,0.0,0.0,2.928579,8.075894,5.937964
45507,17.3788418,43.137285,16.2932905,11.246405,0.0,0.0,0.0,3.01361,8.389063,5.094451
45508,12.3342865,43.036103,14.4000067,11.268692,0.0,0.0,4.839772,3.143155,8.778623,4.396553
45509,14.8579476,39.892781,11.6690018,11.403015,0.0,0.0,5.484889,3.823639,10.248639,3.85619
45571,31.5853292,42.635842,15.5973797,11.002491,0.0,0.0,44.553296,6.670788,19.54476,10.72233
45572,31.3202604,42.167933,15.6008211,11.163482,0.0,0.000315,30.645182,5.158884,16.033248,12.077698
45573,28.9129231,41.94531,15.5425554,11.332878,0.0,0.260555,25.637138,3.974463,12.263464,13.422855
45574,31.4684223,41.816516,15.432724,11.429618,0.0,0.0,12.382287,3.518805,10.503,13.909823
45575,32.3164465,41.878211,15.2304451,11.486577,0.0,0.0,11.572858,3.229163,9.379917,14.077982
45576,32.7989964,41.987086,14.9720703,11.458977,0.0,0.0,7.47284,3.143077,9.134707,14.012274
45577,32.825462599999994,41.694351,14.691965200000002,11.34295,0.0,0.0,4.428849,3.121915,9.46222,13.521681
45578,29.948801300000003,41.537498,14.4575188,11.329223,0.0,0.0,3.164632,3.113694,9.555751,12.948116
45579,26.871806400000004,41.053865,14.3619987,11.26259,0.0,0.010368,3.565035,3.145164,9.793846,12.444354
45580,21.3201315,40.988993,14.4097003,11.354196,0.0,0.025167,2.15766,3.015038,9.173866,10.854396
45581,16.2962148,41.347682,14.5811373,11.367258,0.0,0.0,2.0,2.927104,8.841647,9.385119
45582,15.856789699999998,41.924482,14.7729985,11.391501,0.0,0.0,0.136395,2.941159,8.82749,8.760354
