HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
45338,41.329622,9.796023,364.745358,26.254885,0.0,0.0,2.0,3.209844,9.117839,8.57929
45339,41.974384,9.646416,364.910505,26.651927,0.0,0.0,0.499673,3.121174,9.02424,8.090059
45340,42.003246,9.429577,364.954842,26.907525,0.0,0.0,0.0,3.043141,8.472411,7.707661
45341,43.004981,9.348611,364.96317,26.586749,0.0,0.0,0.0,2.824852,8.029703,7.10797
45342,44.147439,9.367216,364.946536,26.404973,0.0,0.0,0.0,2.857859,7.956978,6.28656
45343,45.781189,9.448507,364.948752,26.334942,0.0,0.0,0.0,2.982508,8.221346,5.643533
45344,47.04844,9.434575,364.987233,26.302378,0.0,0.0,0.0,3.177675,8.756788,4.867579
45345,47.029282,9.523253,364.984929,26.690729,0.0,0.0,5.018221,3.251786,8.990182,4.394605
45346,44.714756,9.627741,365.0,27.038775,0.0,0.0,6.0,3.95673,10.370766,3.67806
45408,52.02129,9.995304,365.0,27.763929,0.0,0.0,43.416949,7.406361,21.297864,10.141033
45409,51.109345,10.011797,365.0,27.959733,0.0,0.0,36.846301,6.391482,18.356408,11.069191
45410,50.066644,10.030062,365.0,28.242488,0.0,0.0,23.070306,5.029891,14.960621,12.295874
45411,49.07506,9.9211,365.0,27.841353,0.0,0.000942,17.856935,3.950742,12.059919,13.463424
45412,48.016841,9.847293,365.0,27.970315,0.0,0.067198,14.715979,3.48948,10.393786,14.014821
45413,46.93505,9.8707,365.0,27.665439,0.0,0.0,11.932866,3.296441,9.786915,13.977621
45414,45.553457,9.962165,364.942344,27.140996,0.0,0.0,7.588628,3.183336,9.583479,13.648872
45415,44.204992,10.157965,364.936278,26.804729,0.0,0.0,5.0,3.120407,9.537923,13.331802
45416,43.041318,10.075463,364.803665,26.162763,0.0,0.0,2.217358,3.144112,9.769963,12.371345
45417,42.052622,10.064152,364.878737,26.050069,0.0,0.027033,2.584597,3.130658,9.537475,11.532296
45418,41.878484,9.919273,364.87882,25.683726,0.0,0.002723,2.020572,3.107769,9.288569,10.310192
45419,41.509323,9.926727,364.717567,25.88595,0.0,0.0,2.0,3.103098,9.147678,9.271923
45420,41.962629,9.814467,364.817846,26.303765,0.0,0.0,0.691252,3.083274,9.017582,8.534796
45421,42.0,9.554219,364.941454,26.668565,0.0,0.0,0.0,3.014729,8.658888,7.974555
45422,42.219593,9.371086,364.972133,26.574057,0.0,0.0,0.0,2.837816,8.231324,7.403157
45423,43.620428,9.400599,364.980337,26.555773,0.0,0.0,0.0,2.748617,7.686245,6.61015
45424,45.363797,9.438014,364.95926,26.312005,0.0,0.0,0.0,2.871066,8.054268,6.147918
45425,46.967558,9.453561,364.972626,26.328347,0.0,0.0,0.0,3.012767,8.328994,5.430655
45426,47.715797,9.479392,364.984486,26.533605,0.0,0.0,1.933385,3.203409,8.81412,4.639734
45427,45.91673,9.526962,365.0,26.87706,0.0,0.0,5.42325,3.452773,9.522778,3.884591
45490,51.982626,9.999236,365.0,27.82343,0.0,0.0,50.387089,6.925534,19.935544,10.546926
45491,51.02215,10.058726,365.0,28.030219,0.0,0.0,32.835863,5.711521,17.00007,11.644537
45492,49.990905,10.008683,365.0,27.964426,0.0,0.0,23.187874,4.440407,13.536681,12.997575
45493,48.852159,9.853422,365.0,27.731774,0.0,0.015006,16.449005,3.679457,11.247231,13.767517
45494,47.527582,9.828331,365.0,27.87792,0.0,0.0,12.103835,3.440805,10.164639,14.058269
45495,46.269697,9.884811,365.0,27.418722,0.0,0.0,9.964395,3.216089,9.537106,13.984499
45496,45.01204,10.029504,364.944535,27.003453,0.0,0.0,5.801387,3.148933,9.423191,13.628212
45497,43.951382,10.145012,364.928424,26.714722,0.0,0.0,4.110359,3.122117,9.604198,13.214404
45498,42.863302,10.166734,364.912101,26.266681,0.0,0.0,2.383948,3.135279,9.711087,12.560516
45499,42.028255,10.053475,364.834237,25.850242,0.0,0.017908,2.12631,3.109172,9.437126,11.075138
45500,41.941007,9.968731,364.737582,25.802529,0.0,0.0,2.0,3.112923,9.237847,9.851079
45501,41.92383,9.963087,364.692591,25.840423,0.0,0.0,1.53792,2.940554,8.875976,8.89932
45502,42.0,9.744572,364.882037,26.448297,0.0,0.0,0.0,3.065692,9.03986,8.394021
45503,42.0,9.526601,364.958006,26.481744,0.0,0.0,0.0,2.815749,8.398499,8.0851
45504,42.766895,9.409497,364.982456,26.498497,0.0,0.0,0.0,2.744632,7.998789,7.286701
45505,44.538513,9.428714,364.970672,26.345322,0.0,0.0,0.0,2.791037,7.935041,6.475342
45506,46.518386,9.483696,364.988024,26.32184,0.0,0.0,0.0,2.928579,8.075894,5.937964
45507,48.06487,9.439921,364.984863,26.377735,0.0,0.0,0.0,3.01361,8.389063,5.094451
45508,47.183053,9.490171,365.0,26.655906,0.0,0.0,4.839772,3.143155,8.778623,4.396553
45509,44.43679,9.610216,365.0,27.004019,0.0,0.0,5.484889,3.823639,10.248639,3.85619
45571,51.904099,10.059571,365.0,27.890861,0.0,0.0,44.553296,6.670788,19.54476,10.72233
45572,50.743806,10.102026,365.0,27.787257,0.0,0.000315,30.645182,5.158884,16.033248,12.077698
45573,49.860049,9.956098,365.0,27.821489,0.0,0.260555,25.637138,3.974463,12.263464,13.422855
45574,48.282771,9.8197,365.0,27.572685,0.0,0.0,12.382287,3.518805,10.503,13.909823
45575,47.017063,9.826192,365.0,27.359393,0.0,0.0,11.572858,3.229163,9.379917,14.077982
45576,45.941936,9.935433,365.0,27.22398,0.0,0.0,7.47284,3.143077,9.134707,14.012274
45577,44.718008,10.112836,364.944282,26.854584,0.0,0.0,4.428849,3.121915,9.46222,13.521681
45578,43.639664,10.196557,364.970315,26.61596,0.0,0.0,3.164632,3.113694,9.555751,12.948116
45579,42.886027,10.206899,364.915157,26.010202,0.0,0.010368,3.565035,3.145164,9.793846,12.444354
45580,42.02851,10.088569,364.769924,25.673642,0.0,0.025167,2.15766,3.015038,9.173866,10.854396
45581,42.0,10.026086,364.684744,25.647736,0.0,0.0,2.0,2.927104,8.841647,9.385119
45582,42.0,9.863157,364.7913,26.051386,0.0,0.0,0.136395,2.941159,8.82749,8.760354
45583,42.0,9.624991,364.949907,26.407336,0.0,0.0,0.0,2.815122,8.49977,8.342299
45584,42.0,9.333114,364.993993,26.351613,0.0,0.0,0.0,2.743332,8.44166,7.812514
45585,43.560153,9.47355,364.982522,26.383896,0.0,0.0,0.0,2.691068,7.868656,7.116768
45586,46.075938,9.490544,364.982313,26.261144,0.0,0.0,0.0,2.799674,7.978073,6.328921
45587,48.014897,9.467801,364.98431,26.313635,0.0,0.0,0.0,2.945753,8.242451,5.514844
45588,48.220241,9.449883,365.0,26.507932,0.0,0.0,1.173143,3.054487,8.503978,4.711412
45589,46.171634,9.505161,365.0,26.775003,0.0,0.0,4.737328,3.278884,9.171405,4.104119
45652,52.309049,10.043923,365.0,27.624789,0.0,0.0,53.856192,7.093373,21.092439,10.359103
45653,51.688946,10.142497,365.0,27.704404,0.0,0.002531,42.104629,5.511506,17.098411,11.649985
45654,50.338325,10.209451,365.0,28.341633,0.0,0.012902,27.738964,4.43256,14.289324,12.951588
45655,49.231866,9.904687,365.0,27.665317,0.0,0.032529,16.861633,3.862606,11.798715,13.545703
45656,47.908754,9.788123,365.0,27.294032,0.0,0.0,9.097234,3.376495,9.858195,13.994437
45657,46.71274,9.840228,365.0,27.267584,0.0,0.0,9.071874,3.189809,9.227623,14.047989
45658,45.447272,10.011998,364.995405,27.222446,0.0,0.0,5.879583,3.126506,9.247959,13.87939
45659,44.215335,10.232752,364.987363,27.003077,0.0,0.0,4.0,3.1293,9.56546,13.474684
45660,43.309255,10.223992,364.930487,26.385859,0.0,0.0,3.542243,3.11362,9.571398,12.693854
45661,42.735639,10.16048,364.818465,25.881091,0.0,0.075877,2.359854,3.077503,9.386563,11.480933
45662,42.013905,10.11336,364.665826,25.45315,0.0,0.0,2.0,2.913769,8.761912,10.404111
45663,42.0,10.037375,364.686145,25.669602,0.0,0.0,1.061204,2.885504,8.792928,9.227306
45664,42.0,9.819943,364.895572,26.14678,0.0,0.0,0.0,2.80406,8.487845,8.98211
45665,42.0,9.602977,365.0,26.415521,0.0,0.0,0.0,2.738602,8.295562,8.312424
45666,42.295854,9.52339,364.992534,26.434137,0.0,0.0,0.0,2.684182,8.040947,7.583696
45667,45.101784,9.519132,364.993864,26.241845,0.0,0.0,0.0,2.66521,7.728482,6.623856
45668,47.451781,9.491623,364.985489,26.255876,0.0,0.0,0.0,2.834444,7.998052,6.068304
45669,49.176515,9.469969,365.0,26.326299,0.0,0.0,0.0,2.877976,8.153655,5.220826
45670,47.657259,9.485034,365.0,26.610282,0.0,0.0,3.909886,3.161531,8.833786,4.440903
45671,45.179073,9.565911,365.0,26.902913,0.0,0.0,4.507715,3.53654,9.669178,4.240693
45734,52.165551,10.15162,365.0,27.502351,0.0,0.0,46.430309,6.398684,20.095415,10.683357
45735,51.511636,10.182289,365.0,27.754235,0.0,0.12861,39.190587,5.217343,16.447301,11.907507
45736,50.054405,10.007813,365.0,27.561487,0.0,0.000627,22.341448,4.134511,12.902533,13.138958
45737,48.852043,9.799306,365.0,27.246033,0.0,0.0,11.646502,3.452607,10.235215,14.005234
45738,47.376118,9.619307,365.0,26.915166,0.0,0.0,8.566775,3.148808,8.619141,13.879183
45739,46.181557,9.924493,365.0,27.292058,0.0,0.0,7.69267,3.164568,9.161831,14.090055
45740,45.028409,10.140373,364.99051,27.207255,0.0,0.0,4.33581,3.114185,9.360807,13.787159
45741,44.04647,10.300046,364.989003,27.051128,0.0,0.0,3.980356,3.143928,9.559546,13.470515
45742,43.096422,10.252974,364.916175,26.232116,0.0,0.00366,3.829841,3.10242,9.47541,12.694801
45743,42.601752,10.17363,364.720768,25.558206,0.0,0.0,2.122449,2.947696,8.84001,11.038296
45744,42.128232,10.081448,364.712504,25.586554,0.0,0.0,1.520238,2.868187,8.668541,10.015959
45745,42.0,9.889418,364.859984,25.990073,0.0,0.0,0.177213,2.777004,8.299745,9.071046
45746,42.0,9.746913,364.986677,26.174608,0.0,0.0,0.0,2.693374,8.697163,9.213111
45747,42.000887,9.591784,365.0,26.42503,0.0,0.0,0.0,2.684601,8.177577,8.121528
45748,43.92081,9.574252,364.992947,26.325534,0.0,0.0,0.0,2.626055,7.873186,7.391065
45749,46.800687,9.532817,364.992304,26.248456,0.0,0.0,0.0,2.722253,7.84087,6.483373
45750,48.970379,9.435672,365.0,26.184565,0.0,0.0,0.0,2.762071,7.963231,5.572012
45751,48.718516,9.45783,365.0,26.408524,0.0,0.0,0.313035,2.906341,8.231875,4.956716
45752,46.803457,9.538169,365.0,26.672066,0.0,0.0,3.661937,3.200907,8.92612,4.411418
45753,44.922765,9.604625,365.0,26.994069,0.0,0.0,3.915193,3.89529,10.405727,4.266188
45815,52.253868,10.492178,365.0,27.95013,0.0,0.0,36.725066,5.80843,18.700585,11.154616
45816,51.010134,10.133356,365.0,27.518944,0.0,0.0,25.616326,4.786149,15.334065,12.255059
45817,49.790301,9.931286,365.0,27.131593,0.0,0.0,15.654135,3.840195,11.769427,13.403656
45818,48.350973,9.777268,365.0,27.086564,0.0,0.0,7.918214,3.419793,9.96018,14.051046
45819,47.110008,9.861799,365.0,27.258108,0.0,0.0,9.004914,3.182198,9.112122,14.099697
45820,45.963586,10.059951,365.0,27.552412,0.0,0.0,5.238522,3.135776,9.225161,13.953787
45821,44.958253,10.238029,364.991192,27.185327,0.0,0.0,4.023698,3.135205,9.504182,13.68434
45822,43.971309,10.260698,364.935725,26.607259,0.0,0.003053,4.231335,3.126362,9.55089,12.9071
45823,43.007316,10.257933,364.866185,25.939692,0.0,0.0,3.118425,3.060571,9.177533,12.174953
45824,42.689097,10.167353,364.656862,25.427566,0.0,0.0,1.911035,2.880405,8.635653,10.828088
45825,42.143358,10.052514,364.834571,25.824696,0.0,0.0,0.99099,2.77509,8.271542,9.979775
45826,42.03623,9.817535,364.948681,26.174893,0.0,0.0,0.0,2.730861,8.25056,8.975533
45827,42.054402,9.663593,365.0,26.429094,0.0,0.0,0.0,2.701652,8.155941,8.419917
45828,43.072847,9.623795,365.0,26.42105,0.0,0.0,0.0,2.528045,7.879424,7.936508
45829,45.744442,9.565949,364.993565,26.271375,0.0,0.0,0.0,2.627704,7.766458,7.063794
45830,48.216889,9.484015,365.0,26.150111,0.0,0.0,0.0,2.689564,7.89565,6.290327
45831,49.674667,9.433471,365.0,26.239817,0.0,0.0,0.0,2.777345,8.060597,5.313776
45832,48.287668,9.505718,365.0,26.503539,0.0,0.0,2.450107,3.002019,8.47357,4.630839
45833,46.136575,9.605801,365.0,26.764689,0.0,0.0,3.127222,3.219255,9.188817,4.498033
45896,52.943362,10.165191,365.0,27.254544,0.0,0.0,41.185604,6.441477,20.89454,10.436364
45897,51.996362,10.207845,365.0,27.454099,0.0,0.0,27.500636,5.104622,16.472519,11.791981
45898,50.64648,10.020598,365.0,26.93303,0.0,0.0,18.548651,4.058505,12.702805,12.952511
45899,49.30922,9.758433,365.0,26.872583,0.0,0.0,10.010053,3.536271,10.46839,14.005046
45900,47.985098,9.805317,365.0,27.115553,0.0,0.0,7.060683,3.315665,9.534244,14.047254
45901,46.718113,9.963381,365.0,27.495282,0.0,0.0,7.532228,3.166116,9.210651,14.049166
45902,45.638294,10.105488,364.9975,27.638979,0.0,0.0,4.988618,3.096634,9.267395,14.017102
45903,44.555932,10.270361,364.989854,27.079504,0.0,0.0,4.357999,3.152599,9.569529,13.571482
45904,43.804082,10.276803,364.929592,26.311399,0.0,0.0,4.27973,3.116655,9.331585,12.717667
45905,43.000609,10.21475,364.807373,25.771542,0.0,0.0,2.175863,2.963272,8.851215,11.697443
45906,42.838124,10.082854,364.820295,25.791455,0.0,0.0,1.0,2.777066,8.296897,10.36595
45907,42.424009,9.979055,364.966141,25.73022,0.0,0.0,0.336281,2.693445,7.574841,9.151104
45908,42.285392,9.794552,364.960439,26.268491,0.0,0.0,0.0,2.660536,8.140094,8.986566
45909,42.889895,9.669005,365.0,26.427967,0.0,0.0,0.0,2.555373,7.828944,8.38154
45910,44.700751,9.598979,365.0,26.368745,0.0,0.0,0.0,2.556019,7.76142,7.592648
45911,47.391871,9.529018,365.0,26.167538,0.0,0.0,0.0,2.611384,7.789604,6.834128
45912,49.445294,9.447353,365.0,26.103939,0.0,0.0,0.0,2.677401,7.83133,5.849
45913,49.35929,9.485197,365.0,26.260933,0.0,0.0,0.206451,2.645457,7.93619,5.125594
45914,47.704362,9.557246,365.0,26.540264,0.0,0.0,2.626485,2.95636,8.436926,4.637534
45915,46.291086,9.543442,365.0,27.001689,0.0,0.0,2.006791,3.943201,10.269728,4.407524
45978,52.981,10.211932,365.0,27.188154,0.0,0.0,30.588858,5.932073,19.195983,10.911566
45979,51.589088,10.118817,365.0,26.903761,0.0,0.0,20.048724,4.570049,14.94775,12.219213
45980,50.106664,9.956694,365.0,26.659388,0.0,0.0,12.152942,3.918365,12.060294,13.075532
45981,48.917403,9.808136,365.0,27.05287,0.0,0.0,6.794297,3.452043,10.088748,14.00704
45982,47.752503,9.902772,365.0,27.445198,0.0,0.0,9.390068,3.254579,9.358085,14.106876
45983,46.244516,10.061872,365.0,27.67751,0.0,0.0,5.660918,3.137853,9.261081,14.005968
45984,45.12164,10.203798,364.995793,27.461731,0.0,0.0,4.861999,3.159254,9.491397,13.712768
45985,44.186972,10.31835,364.956382,26.983694,0.0,0.0,4.715465,3.154095,9.49514,13.367707
45986,43.60008,10.282473,364.901381,25.992751,0.0,0.0,3.849025,3.08204,9.190472,12.393002
45987,43.0,10.183607,364.833621,25.936912,0.0,0.0,1.258358,2.862567,8.490254,11.596577
45988,42.962293,10.020196,364.881716,25.940084,0.0,0.0,1.0,2.716139,8.032467,9.957354
45989,42.661952,9.866689,364.954817,26.198236,0.0,0.0,0.0,2.671631,7.986183,9.201271
45990,42.992865,9.743296,365.0,26.531761,0.0,0.0,0.0,2.578246,7.782642,8.75571
45991,44.093839,9.65561,365.0,26.434747,0.0,0.0,0.0,2.518528,7.793196,8.200476
45992,46.401673,9.55216,365.0,26.298256,0.0,0.0,0.0,2.552401,7.718393,7.507021
45993,48.828355,9.489173,365.0,26.146089,0.0,0.0,0.0,2.615823,7.809679,6.653935
45994,50.0,9.482318,365.0,26.136895,0.0,0.0,0.0,2.603445,7.856654,5.432562
45995,49.125855,9.519684,365.0,26.420766,0.0,0.0,1.377692,2.699671,7.84105,4.773327
45996,47.659709,9.567948,365.0,26.739285,0.0,0.0,2.579729,3.39753,9.272385,4.638134
46059,52.781807,10.198713,365.0,26.769866,0.0,0.0,23.66568,5.085372,16.955178,11.451612
46060,51.1646,10.036509,365.0,26.624013,0.0,0.0,14.920287,4.183841,13.258343,12.641391
46061,49.909788,9.891068,365.0,26.76248,0.0,0.0,8.753389,3.712098,11.246201,13.478654
46062,48.425141,9.88024,365.0,27.209171,0.0,0.0,6.823099,3.347478,9.646006,13.918759
46063,47.181118,9.980891,365.0,27.636221,0.0,0.0,7.423838,3.208154,9.229229,14.314721
46064,46.000626,10.092379,365.0,27.74244,0.0,0.0,5.17943,3.158818,9.377485,13.902484
46065,44.988322,10.280674,364.996078,27.416117,0.0,0.0,5.194048,3.180023,9.591705,13.597138
46066,44.014713,10.298001,364.941711,26.66139,0.0,0.0,4.837345,3.114818,9.347628,13.076925
46067,43.49508,10.223559,364.876923,26.111576,0.0,0.0,2.56352,2.932572,8.672039,12.200805
46068,43.019686,10.088369,364.891814,25.750327,0.0,0.0,1.0,2.672116,8.022425,10.70398
46069,42.966996,9.991789,364.91109,26.083186,0.0,0.0,0.517961,2.657119,7.762207,9.894537
46070,43.0,9.80447,364.994338,26.465125,0.0,0.0,0.0,2.582698,7.664707,9.175061
46071,43.845577,9.700372,365.0,26.527169,0.0,0.0,0.0,2.534914,7.726159,8.547803
46072,45.558868,9.558908,365.0,26.408689,0.0,0.0,0.0,2.487264,7.638218,7.900219
46073,47.865988,9.579675,365.0,26.148175,0.0,0.0,0.0,2.565104,7.763174,7.205975
46074,49.991561,9.439235,364.995155,26.066608,0.0,0.0,0.0,2.537612,7.767248,5.994477
46075,50.011069,9.520508,364.995629,26.074656,0.0,0.0,0.399896,2.518923,7.7894,5.22668
46076,48.811081,9.568133,365.0,26.500108,0.0,0.0,1.823298,2.882746,8.31986,4.786568
46140,53.346991,10.188481,365.0,26.805474,0.0,0.0,30.539741,5.594846,18.74018,10.969518
46141,52.335582,10.108506,365.0,26.341992,0.0,0.0,18.336063,4.707764,15.677746,11.652597
46142,50.764373,10.016414,365.0,26.650117,0.0,0.0,10.728403,4.104709,12.905926,12.826719
46143,49.379398,9.90067,365.0,26.822985,0.0,0.0,6.407593,3.610678,10.734902,13.530554
46144,48.064389,9.931821,365.0,27.513015,0.0,0.0,9.252235,3.28758,9.485779,14.053003
46145,46.862799,10.043052,365.0,27.784477,0.0,0.0,6.319384,3.20249,9.389167,13.951114
46146,45.727876,10.166408,365.0,27.920275,0.0,0.0,5.73602,3.210176,9.704857,13.680687
46147,44.850252,10.344499,364.968426,27.154656,0.0,0.0,5.334351,3.169863,9.515186,13.48128
46148,44.022008,10.244269,364.937289,26.623542,0.0,0.0,4.468615,3.0701,9.117235,13.293644
46149,43.72484,10.154707,364.889509,26.061924,0.0,0.0,1.172665,2.833013,8.346417,11.753584
46150,43.131589,10.035013,364.900565,26.076826,0.0,0.0,1.0,2.704396,7.980215,10.522995
46151,43.112341,9.876978,364.993657,26.457256,0.0,0.0,0.006316,2.556528,7.368538,9.463596
46152,43.777991,9.765451,365.0,26.584001,0.0,0.0,0.0,2.557112,7.665506,8.984994
46153,44.976121,9.651639,365.0,26.573819,0.0,0.0,0.0,2.473364,7.467883,8.362897
46154,46.975964,9.530667,365.0,26.366589,0.0,0.0,0.0,2.496385,7.640049,7.810797
46155,49.328059,9.413313,364.995015,26.072683,0.0,0.0,0.0,2.505544,7.725418,6.428872
46156,50.499518,9.517522,364.996523,25.932523,0.0,0.0,0.00289,2.491511,7.818185,5.317634
46157,49.897714,9.521923,364.995098,26.220515,0.0,0.0,1.060157,2.631672,7.88464,5.039481
46158,49.458282,9.565365,365.0,26.611369,0.0,0.0,2.009212,3.207532,8.878285,4.970873
46161,41.541311,9.572774,365.0,26.744233,0.0,0.0,2.351363,5.134296,13.399484,5.223233
46222,53.051639,10.163377,365.0,26.586978,0.0,0.0,23.202166,5.094409,17.091412,11.351692
46223,51.721583,10.076765,365.0,26.580211,0.0,0.0,13.509144,4.399802,14.237574,12.2941
46224,50.244494,9.943807,365.0,26.650844,0.0,0.0,7.737224,3.721773,11.203378,13.422768
46225,48.979224,9.909949,365.0,27.322595,0.0,0.0,7.178862,3.424546,9.920387,13.437606
46226,47.779569,9.951695,365.0,27.666118,0.0,0.0,7.985738,3.27115,9.48238,14.035251
46227,46.549679,10.100486,365.0,28.13471,0.0,0.0,6.021062,3.242371,9.754742,13.691504
46228,45.285764,10.223137,365.0,27.744457,0.0,0.0,5.926367,3.200946,9.669553,13.626647
46229,44.846905,10.236528,364.95234,26.872991,0.0,0.0,5.377146,3.104625,9.226382,13.466174
46230,44.003359,10.312087,364.974831,26.502248,0.0,0.0,3.848115,2.98734,8.819037,13.910591
46231,43.780692,10.1032,364.933084,26.213509,0.0,0.0,1.0,2.821728,8.226152,11.776916
46232,43.529947,9.962047,364.990385,26.444919,0.0,0.0,0.929879,2.637757,7.621521,10.302719
46233,43.761165,9.828249,365.0,26.571397,0.0,0.0,0.032707,2.529505,7.399439,9.265372
46234,44.60465,9.668157,365.0,26.667514,0.0,0.0,0.0,2.479265,7.479334,8.633401
46235,46.289621,9.602827,365.0,26.416698,0.0,0.0,0.0,2.447394,7.581303,8.388422
46236,48.121906,9.40422,364.995107,26.223119,0.0,0.0,0.012944,2.492859,7.632947,7.045625
46237,50.157454,9.322415,364.993885,26.046169,0.0,0.0,0.0,2.465695,7.719518,6.106684
46238,50.290699,9.517535,364.993738,26.052473,0.0,0.0,0.173765,2.415575,7.688567,5.270427
46239,50.039385,9.588846,364.996378,26.239035,0.0,0.0,1.79784,2.51542,7.732908,5.317642
46242,43.864697,9.502713,365.0,26.804325,0.0,0.0,1.208971,4.835779,12.530983,5.236147
46243,43.10358,9.570705,365.0,26.465548,0.0,0.0,3.167845,4.871535,13.071682,5.419819
46303,52.88574,10.144777,365.0,26.514664,0.0,0.0,17.542793,4.950447,16.492088,11.537956
46304,51.182286,10.008606,365.0,26.449112,0.0,0.0,9.855792,4.125983,13.091386,12.681714
46305,49.956025,9.938461,365.0,26.993542,0.0,0.0,6.259443,3.571994,10.559871,13.601019
46306,48.610096,9.943872,365.0,27.53932,0.0,0.0,9.328789,3.358213,9.801528,13.849189
46307,47.214074,10.062525,365.0,28.173273,0.0,0.0,7.438474,3.249231,9.664549,13.66283
46308,46.14394,10.120659,365.0,28.211013,0.0,0.0,6.970031,3.246136,9.903061,13.725972
46309,45.139772,10.218894,365.0,27.560256,0.0,0.0,5.636076,3.19826,9.58041,13.766762
46310,44.554571,10.225736,364.95473,26.786447,0.0,0.0,5.058474,3.075978,9.109941,13.630479
46311,44.004268,10.141861,364.944474,26.338686,0.0,0.0,2.628266,2.898505,8.445824,12.480801
46312,43.969146,9.997405,364.983303,26.509324,0.0,0.0,1.0,2.658132,7.72288,10.825879
46313,43.945282,9.893477,364.994394,26.532495,0.0,0.0,0.92699,2.576552,7.363655,9.774852
46314,44.343476,9.738865,365.0,26.787162,0.0,0.0,0.019736,2.462021,7.226475,8.935654
46315,45.68486,9.632215,365.0,26.702626,0.0,0.0,0.0,2.439874,7.320704,8.496551
46316,47.397076,9.424154,365.0,26.412025,0.0,0.0,0.0,2.463763,7.514618,7.619684
46317,49.41449,9.095001,364.995356,26.148897,0.0,0.0,0.018479,2.50382,7.799472,6.425118
46318,50.807341,9.441296,364.991353,25.981567,0.0,0.0,0.0,2.387421,7.596582,5.704646
46319,50.409243,9.569257,364.994111,26.179528,0.0,0.0,0.767761,2.421316,7.672036,5.362699
