HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10,PA
71594,235.856126,36.804637,138.494109,11.271073,53.768126,0.708353,23.67429,8.797095,18.545056,6.958454,0
71595,241.657075,34.335744,136.338999,11.333703,78.954278,0.638999,37.276198,8.601574,17.182637,7.930884,0
71596,152.677938,31.441588,122.171367,11.330513,101.962844,1.412741,96.101784,8.485284,16.20561,8.027723,0
71598,103.728446,27.109767,114.28841,11.216258,140.837917,7.277555,176.884549,10.012192,19.853181,7.05394,0
71599,145.104206,28.637429,124.21756,11.113304,132.408336,15.680486,121.281616,9.937182,22.142203,6.190578,0
71642,273.795443,34.487598,82.720284,12.059197,0.0,10.189263,101.188856,39.521815,92.679011,6.914613,1
71643,278.691036,36.604836,94.15571,12.217735,0.0,13.290922,156.72103,40.445078,88.206252,7.170371,1
71644,277.725853,37.630369,101.450298,12.07821,0.0,7.685324,126.047014,38.710015,82.271397,7.104551,1
71645,264.153849,37.720479,107.441148,11.988494,0.0,8.642455,210.436147,39.601176,79.764147,6.972283,1
71646,255.559926,38.422028,108.674434,11.795018,0.0,2.997298,155.014543,38.825761,75.75054,7.136731,1
71647,245.038975,39.160235,107.923629,11.715046,0.0,1.361049,119.988273,37.596967,72.450217,7.624292,1
71648,272.684135,40.312191,110.354779,11.681306,0.0,0.500394,126.574236,35.573196,69.878231,8.433463,1
71649,275.207801,41.531425,113.442861,11.695416,0.0,0.0,141.382531,33.360808,67.660958,9.370701,1
71650,276.484892,42.380567,116.109099,11.504679,0.0,0.0,142.447399,33.549594,65.65082,10.434522,1
71651,259.318442,42.847787,113.572165,11.17364,0.0,0.921142,155.109969,33.820616,67.032482,11.425923,1
71652,260.958107,43.149365,113.010772,10.826351,0.0,0.777281,195.024429,34.967852,72.409555,11.77021,1
71653,266.989097,43.57826,121.982273,10.622895,0.0,2.852634,192.577748,36.001374,79.611816,11.498441,1
71654,273.076089,44.111558,124.342904,10.677595,0.0,3.953428,207.074613,36.890358,87.224634,10.922919,1
71655,271.584907,44.494683,121.353779,10.852675,0.0,5.032762,181.840754,38.261548,92.972545,10.631789,1
71656,258.54962,44.575425,123.952384,11.021767,0.0,4.826745,145.020122,40.008988,94.942669,10.637696,1
71657,256.859379,44.825135,126.45912,10.833786,0.0,3.036176,108.256113,38.196144,91.573079,10.704967,1
71658,261.384097,45.13797,124.633394,10.512005,0.0,2.066765,101.716271,33.873561,84.064965,10.190822,1
71659,265.589007,45.431993,130.431115,9.751072,0.0,1.757305,82.003424,29.925774,73.997383,10.144774,1
71660,269.062348,46.070772,136.618962,9.360103,0.0,1.82413,80.173956,25.117665,68.822337,10.255862,1
71661,278.760018,46.905636,136.948596,9.380042,0.0,1.05677,70.191798,20.436024,66.666686,10.698067,1
71662,293.91316,47.656255,136.634394,9.587469,0.0,1.502052,268.877837,17.460948,64.793865,10.995001,1
71663,298.345768,48.044531,133.590533,9.711164,0.0,2.024786,233.928283,15.731365,65.507271,11.032595,1
71664,297.783863,47.94117,129.762992,9.911852,0.0,3.405864,255.082751,14.647617,73.078132,11.171276,1
71665,291.615743,46.040795,130.481257,10.128519,0.53861,3.27487,320.146164,18.004139,87.278506,11.015447,1
71666,283.266465,40.733447,129.111841,10.618448,11.931012,7.678817,598.026825,25.349977,101.968476,10.902471,1
71667,188.312791,32.050237,81.963999,10.908554,50.892767,17.036666,523.49261,31.43432,103.862992,11.482207,1
71674,212.358445,28.808281,135.623717,11.382761,104.296697,0.0,15.078429,10.993047,23.695628,7.151079,0
71675,235.468494,36.86764,139.104338,11.268271,49.161146,0.200809,20.806028,9.403804,20.60084,6.345124,0
71676,250.352532,37.497618,139.210488,11.281011,55.938368,0.099561,27.569421,7.670465,15.984275,7.284841,0
71677,209.814217,34.631982,132.22006,11.313113,76.854379,0.567878,58.617742,7.763086,15.368986,7.67288,0
71678,151.732337,30.712818,122.676786,11.428042,104.415733,1.968533,110.576152,8.528569,16.685849,7.679419,0
71680,133.201767,26.820493,120.158495,11.133222,143.02311,10.456149,172.355393,10.254104,20.444183,6.848967,0
71724,273.181185,35.445391,82.338329,12.114523,0.0,15.933524,117.548812,39.124496,91.763233,7.450873,1
71725,277.29337,36.945322,94.96309,12.154224,0.0,10.022776,138.386175,38.615207,86.916775,7.164026,1
71726,263.934982,37.662023,102.98479,11.999417,0.0,9.699639,170.301424,37.540305,81.826566,7.18113,1
71727,267.272664,38.149665,107.266966,11.805059,0.0,6.244557,171.69707,36.131966,77.863011,7.336243,1
71728,248.536242,39.096552,106.643216,11.669526,0.0,1.623748,133.674777,34.56764,75.225466,7.749241,1
71729,261.520925,40.154824,107.120212,11.664135,0.0,1.285227,118.02343,32.675434,72.498754,8.48255,1
71730,282.75146,41.317299,110.44871,11.651441,0.0,0.0,136.19697,31.163068,69.5906,9.320878,1
71731,279.719657,42.41267,115.1098,11.493833,0.0,0.0,157.416082,30.34689,68.118233,9.967883,1
71732,268.431577,43.259389,114.941247,11.136661,0.0,0.528647,133.597669,31.012703,67.941294,10.831276,1
71733,260.020647,43.37896,114.445561,10.893817,0.0,1.602113,154.718074,32.857303,69.505035,11.475646,1
71734,259.898752,43.6621,116.019887,10.615091,0.0,2.321712,182.926936,34.659436,76.14464,11.542212,1
71735,265.510284,44.007773,122.694845,10.669469,0.0,2.467317,186.420792,36.07027,83.174132,11.245316,1
71736,277.086,44.408239,122.749738,10.872227,0.0,4.145643,206.901128,37.472003,89.822347,10.833652,1
71737,269.190365,44.63314,121.770134,11.076603,0.0,4.05707,158.914123,39.145232,93.278829,10.715683,1
71738,245.769904,44.782725,124.512308,11.104863,0.0,7.063636,148.526686,39.041366,92.367467,10.648543,1
71739,264.410005,45.011007,123.872103,10.767875,0.0,3.114817,110.700972,36.462565,87.04261,10.438005,1
71740,262.489325,45.368616,123.90857,10.164239,0.0,2.006076,96.648349,31.872223,78.725014,10.178089,1
71741,268.562204,45.917965,131.544461,9.618592,0.0,1.83127,85.171218,27.142588,71.733784,10.207887,1
71742,277.029138,46.660922,135.27316,9.369952,0.0,1.010751,65.785744,22.699473,67.913491,10.612052,1
71743,288.354562,47.435664,136.781742,9.463159,0.0,1.850327,182.496706,19.05788,66.756972,10.909654,1
71744,296.924316,47.958001,134.124561,9.635929,0.0,2.514802,259.855285,16.506769,67.246211,11.046894,1
71745,297.036486,48.108232,131.632239,9.743309,0.0,3.461872,255.550083,15.233393,68.407472,11.048074,1
71746,293.262632,47.426667,128.628062,10.012525,0.0,4.965531,312.290618,15.164933,79.396712,11.017136,1
71747,287.405211,44.177495,130.711938,10.263991,1.802035,4.471932,419.68726,21.235953,95.668398,10.896673,1
71748,212.143387,37.27793,93.989562,10.838619,25.539757,14.541042,690.559033,28.481113,107.12958,10.803689,1
71756,234.624022,35.718638,139.060346,11.243852,56.409291,0.0,18.363297,9.590805,21.024928,6.080359,0
71757,239.339544,38.609994,139.78612,11.232314,44.298844,0.0,23.345484,7.560299,16.232619,6.786692,0
71758,251.066218,36.405827,140.446691,11.27744,63.18013,0.0,31.524306,7.183727,14.5924,7.408309,0
71759,192.7006,32.365514,130.719848,11.340364,93.9301,1.040838,75.368278,8.098158,15.819216,7.725632,0
71760,133.580183,29.457132,121.894781,11.293283,118.683463,3.014754,128.069848,8.713756,16.509171,7.625638,0
71762,131.77279,27.834605,122.896357,11.022822,136.086027,11.58865,159.916403,9.808755,21.09136,6.301838,0
71805,276.344056,36.477524,83.197201,12.218183,0.0,14.479241,132.301838,38.414047,91.083641,8.040451,1
71806,278.924235,38.632417,96.550631,11.963304,0.0,9.83008,130.20021,31.606107,84.020062,6.882667,1
71807,265.353178,38.140219,103.542031,11.904713,0.0,8.365377,169.464668,34.887154,81.756395,7.647603,1
71808,264.001317,38.840583,105.345934,11.640406,0.0,5.144584,165.323543,32.225388,79.046735,7.914533,1
71809,253.137376,39.720593,104.520608,11.696906,0.0,2.566289,133.557136,31.763048,76.194712,8.355261,1
71810,278.105923,40.802296,106.966651,11.683468,0.0,0.512755,131.022534,29.810013,72.571095,8.984768,1
71811,283.353711,42.073985,110.276073,11.646869,0.0,0.0,161.5484,29.788259,69.575616,9.706485,1
71812,271.625327,42.823498,113.988525,11.328544,0.0,0.0,154.942088,30.556928,67.51394,10.377523,1
71813,263.312302,43.49887,114.631356,10.904852,0.0,1.937168,129.553732,31.626167,68.848751,11.123559,1
71814,259.642028,43.738403,114.75786,10.655988,0.0,0.647223,153.56656,33.213237,73.789544,11.511194,1
71815,265.837393,44.068784,119.569341,10.686963,0.0,2.408532,155.317328,35.157618,81.308014,11.40701,1
71816,264.987923,44.490343,122.430798,10.887634,0.0,2.942609,202.584749,37.554288,89.097182,10.920091,1
71817,269.933063,44.758003,121.995537,11.15684,0.0,7.058375,198.096473,38.520639,91.983048,10.720082,1
71818,263.847428,44.83753,124.740789,11.264265,0.0,4.146935,171.106541,39.231055,91.724747,10.706344,1
71819,247.635091,45.031576,121.874,11.041339,0.0,6.237129,142.933084,37.127472,86.899624,10.478891,1
71820,265.791131,45.251044,122.323415,10.583231,0.0,2.759748,103.812936,33.826475,81.454618,10.224981,1
71821,265.060383,45.580427,123.956531,10.001345,0.0,1.940959,102.616764,30.061421,75.244858,10.21106,1
71822,274.505501,46.366159,132.452098,9.467071,0.0,1.627341,79.781126,25.383011,70.346273,10.461354,1
71823,287.584276,47.274488,135.426917,9.451668,0.0,1.638808,78.682978,21.147556,68.406782,10.892125,1
71824,295.274784,47.832345,136.502916,9.512684,0.0,1.678365,283.021126,18.424604,67.485119,10.978378,1
71825,296.749438,48.175351,133.232706,9.584628,0.0,1.752642,264.69874,16.051969,70.049468,11.054274,1
71826,294.144086,47.799654,129.280484,9.847828,0.0,3.565737,278.281492,15.114733,80.508856,10.875319,1
71827,288.238455,44.852991,128.395303,10.122284,0.702625,4.868598,388.537374,21.322151,98.81443,10.50795,1
71828,254.448799,39.767121,116.38811,10.525492,15.148092,10.100569,736.303383,27.810646,105.017515,10.890441,1
71829,155.429524,31.711186,86.550029,10.893423,60.218248,18.769479,415.566306,31.384263,103.541698,11.241544,1
71836,222.606879,31.726225,137.241287,11.2999,84.603255,0.0,16.538224,9.959135,21.217952,6.252839,0
71837,236.838024,38.506195,139.10983,11.194429,42.698744,0.0,20.530995,7.834754,17.181044,6.0483,0
71838,252.397507,38.938319,141.04885,11.212726,46.498468,0.0,25.492543,6.561043,14.034651,7.247069,0
71839,241.456985,36.157276,140.347869,11.330761,65.598217,0.116391,38.732728,7.008987,14.083424,7.411633,0
71840,186.337575,32.216657,131.566241,11.320196,96.85006,1.787729,83.406334,7.862758,15.324169,7.473868,0
71842,129.030932,26.027284,122.22774,11.050336,146.35802,8.112293,180.558205,9.716369,19.520952,7.085357,0
71887,272.082598,36.316187,85.376417,12.034091,0.0,14.513429,127.99973,36.155711,88.133351,7.77597,1
71888,278.245324,37.294674,96.747089,11.892256,0.0,9.775606,154.727962,34.409247,83.68618,7.741506,1
71889,274.695468,38.082052,102.045103,11.703352,0.0,9.289935,145.503029,33.023015,80.27179,7.697077,1
71890,265.177377,38.876576,103.91275,11.645032,0.0,4.227741,155.825232,32.27137,77.530168,8.000092,1
71891,269.720545,40.085567,104.197174,11.687368,0.0,2.185663,117.858895,30.915729,75.055076,8.594368,1
71892,283.761344,41.315963,105.966731,11.655027,0.0,0.070199,142.326313,28.466106,71.550916,9.31315,1
71893,274.673264,42.754505,109.592603,11.67321,0.0,0.000956,162.921349,29.357644,68.157283,10.13134,1
71894,271.248267,43.800734,114.216732,10.849804,0.0,0.198335,111.643371,29.350882,66.381477,11.007011,1
71895,268.191604,43.839301,115.454074,10.355265,0.0,2.425738,150.421398,30.335797,69.883575,11.511986,1
71896,264.796725,44.065326,115.690784,10.594244,0.0,3.633749,150.262977,33.273975,76.429034,11.618979,1
71897,271.092669,44.495092,121.621646,10.741988,0.0,3.248458,173.151251,36.53627,86.607463,10.975939,1
71898,270.984495,44.74144,123.599463,11.152608,0.0,3.309544,207.663123,38.125998,91.075674,10.797354,1
71899,270.384717,44.825413,124.926195,11.311913,0.0,7.449563,189.267529,39.314326,92.442626,10.782103,1
71900,255.733821,44.908019,124.465583,11.224154,0.0,7.972745,164.729946,38.395791,89.377949,10.56956,1
71901,257.423308,45.154592,121.482459,10.901888,0.0,4.329856,127.641413,35.724072,83.428499,10.291601,1
71902,257.141195,45.510901,118.489535,10.297886,0.0,2.011258,117.550347,31.637114,77.944031,10.244309,1
71903,268.961507,46.156416,126.777308,9.723622,0.0,2.119308,103.757499,27.109408,73.103694,10.408319,1
71904,283.091941,47.074004,132.642203,9.454793,0.0,1.139402,81.540652,22.852164,69.00563,10.786663,1
71905,291.135098,47.806395,136.294827,9.453629,0.0,1.605571,124.738905,19.819205,69.244987,11.013741,1
71906,296.61242,48.276984,135.769965,9.553086,0.0,2.029469,293.091362,17.101491,70.471541,11.138438,1
71907,295.177271,48.074669,131.668091,9.680377,0.0,2.552649,295.67141,15.585729,79.083246,10.823138,1
71908,289.656987,45.910358,127.410743,9.932339,0.505703,3.962469,334.961549,19.212845,96.762368,10.526614,1
71909,269.849705,41.716048,122.790561,10.393947,11.783097,7.063824,583.533893,25.086737,112.057235,10.039015,1
71910,191.356252,32.060393,88.939272,10.777508,47.131468,15.060573,641.205522,37.851684,116.306355,10.37793,1
71917,163.563529,29.504717,130.919027,11.340773,95.890056,0.0,16.490661,10.580031,22.166881,6.085039,0
71918,236.642296,37.278035,137.964189,11.211941,49.547965,0.0,18.381462,8.327961,18.10486,5.799698,0
71919,241.190875,39.120483,140.068538,11.205607,43.59512,0.0,22.036969,6.894623,14.865098,6.844133,0
71920,250.409903,37.83855,142.766502,11.324691,55.448319,0.0,28.040487,6.473775,13.369806,7.276518,0
71921,226.632805,34.913197,140.26738,11.371783,78.227051,0.904485,47.069814,6.919918,13.576681,7.345153,0
71922,195.203129,31.248551,134.698776,11.252651,106.054265,2.78077,83.648369,7.958958,15.636488,7.439294,0
71924,109.479255,27.553568,118.84753,10.968108,135.742841,8.34422,213.435766,9.787381,20.516997,6.353943,0
71969,265.950219,36.661886,87.280839,11.927326,0.0,13.467599,141.95218,34.806944,85.706613,7.734922,1
71970,278.526237,37.14013,95.084389,11.82472,0.0,5.529724,150.944224,34.019409,83.300351,7.915391,1
71971,277.671226,38.246481,100.432088,11.634754,0.0,9.435038,155.496075,32.053983,80.064524,7.864178,1
71972,268.718096,39.231731,102.445833,11.617396,0.0,4.490718,141.816278,30.404299,77.178076,8.39203,1
71973,276.577573,40.452406,103.126478,11.655001,0.0,1.279849,136.799417,29.220343,74.284659,8.942642,1
71974,278.39523,41.757346,104.267077,11.5866,0.0,0.271672,150.987732,28.839842,71.452109,9.483569,1
71975,273.250982,42.955212,109.930389,11.29669,0.0,0.159615,130.513246,29.274169,69.685871,10.173888,1
71976,280.836359,43.686837,115.867446,10.92151,0.0,1.906381,132.951706,31.044635,70.660312,10.850163,1
71977,266.626738,44.053379,113.758882,10.614346,0.0,1.124575,155.337056,33.395549,75.755705,11.246946,1
71978,271.130915,44.185452,117.841256,10.716036,0.0,5.347135,167.310543,35.153708,80.784385,11.323731,1
71979,263.002847,44.601588,121.742724,10.917529,0.0,3.290526,205.527665,37.557703,89.103803,10.913548,1
71980,274.878304,44.842606,125.652859,11.340965,0.0,5.469148,199.921539,38.733994,91.884263,10.734789,1
71981,268.879797,44.819494,127.125532,11.489866,0.0,6.540401,182.918735,39.886044,92.664926,10.912939,1
71982,242.931598,45.077445,120.646775,11.224778,0.0,9.337832,174.357004,37.452271,84.059579,10.49794,1
71983,266.862677,45.375341,122.764578,10.833892,0.0,2.230666,110.047483,34.190834,78.977545,9.823691,1
71984,260.65609,45.704285,118.906492,9.99799,0.0,2.206778,127.274453,29.45647,75.587652,10.287384,1
71985,276.419534,46.683681,131.767821,9.505858,0.0,1.94306,97.526396,25.100532,70.385407,10.681506,1
71986,289.713953,47.596834,134.61084,9.451397,0.0,1.718185,79.666979,21.147427,69.917545,11.012727,1
71987,295.28702,48.213291,137.114759,9.5301,0.0,1.583437,296.488721,18.168758,69.406066,11.159939,1
71988,296.218285,48.319566,135.173449,9.583535,0.0,2.240804,274.025597,16.022645,75.342415,10.925721,1
71989,291.992018,47.254635,128.549156,9.812027,0.0,2.669927,316.837812,16.671607,90.329638,10.580171,1
71990,283.98526,42.642776,125.862941,10.261488,10.815595,5.209506,470.850983,23.391822,109.950765,9.992764,1
71991,220.99857,35.789104,103.531649,10.571503,29.554383,10.928683,654.927175,34.621684,118.574565,10.199484,1
71999,234.430272,32.805553,135.260342,11.228687,70.447126,0.0,16.395996,10.156797,21.721105,5.456166,0
72000,237.846239,38.671608,138.119377,11.197652,42.322542,0.0,19.200782,7.572223,16.48136,6.075008,0
72001,249.730426,39.465897,142.483416,11.279626,46.504375,0.0,23.219584,5.894337,12.233177,7.307318,0
72002,246.389861,38.085399,145.012824,11.373656,57.003391,0.0,29.74309,5.922542,12.069441,7.350514,0
72003,224.812465,35.805815,142.553022,11.305513,68.626778,1.234989,45.058181,6.577103,13.232099,6.904059,0
72005,142.542499,26.925449,125.885542,10.985205,138.887694,6.604933,182.869558,9.87534,19.836548,6.807936,0
72049,266.876957,34.80495,76.518534,11.852581,0.0,18.63614,132.715533,33.699444,89.888313,8.467484,1
72050,267.361817,36.045856,86.700948,11.680768,0.0,9.475209,156.997971,31.759193,86.121817,8.58563,1
72051,276.708308,37.044634,92.892648,11.534347,0.0,6.535401,151.02143,30.139846,82.239444,8.556266,1
72052,273.623887,38.445946,100.10989,11.516792,0.0,5.403553,150.918341,29.562658,78.678153,8.553997,1
72053,260.587624,39.640595,100.925923,11.608725,0.0,2.519335,133.383438,28.246799,76.288036,8.960419,1
72054,275.206605,40.791038,100.523747,11.570775,0.0,1.503922,132.608873,27.723592,73.881801,9.477344,1
72055,279.980261,42.025928,102.858621,11.395994,0.0,0.716535,132.638972,28.199759,72.478616,9.91507,1
72056,281.977027,43.326017,113.190736,11.210593,0.0,0.758643,116.024237,29.886893,70.91735,10.135444,1
72057,279.957338,43.936242,114.537404,10.838485,0.0,1.694401,139.641616,32.796122,72.751464,10.816899,1
72058,272.774944,44.163163,113.378532,10.705615,0.0,4.524938,173.184509,34.341106,78.180341,11.185102,1
72059,271.357189,44.471903,119.968532,10.826676,0.0,3.677812,181.894728,36.664736,85.88993,11.034716,1
72060,274.111782,44.748836,125.443925,11.127238,0.0,3.82837,200.742052,37.98583,90.963037,10.906559,1
72061,274.064902,44.84818,127.178449,11.326535,0.0,6.69051,191.786474,39.279762,92.277487,10.78062,1
72062,261.954784,44.977376,125.310916,11.282909,0.0,6.78123,171.650819,38.317608,88.461849,10.639547,1
72063,248.554092,45.190298,121.625903,10.932822,0.0,6.756656,145.326785,35.410777,83.294832,10.39944,1
72064,262.433267,45.63484,121.419074,10.368803,0.0,3.007693,128.838087,31.364905,77.095009,10.231909,1
72065,269.031983,46.274694,127.3079,9.755591,0.0,2.0,111.096496,27.068919,72.946366,10.532036,1
72066,284.214248,47.016476,135.986638,9.465514,0.0,0.97767,64.857954,23.578207,70.150102,10.817253,1
72067,291.90344,47.884311,136.247734,9.468609,0.0,1.767559,80.764702,19.949555,69.622981,11.052404,1
72068,296.476726,48.348226,138.061312,9.555502,0.0,1.850885,288.701616,17.233334,70.80488,11.165361,1
72069,294.600841,48.181169,131.525323,9.624622,0.0,2.677945,323.259232,15.606875,79.631203,10.7818,1
72070,287.655879,46.188622,125.959678,9.902748,0.385604,3.550809,396.588721,18.345647,97.602636,10.583869,1
