"HID","bayesmean-orig","bayesmed-orig"
64926,-0.003158381134587,0.023182029281275
64927,-0.0198978606982061,0.0111924202502209
64928,0.04548817522043,0.029587931148036
64929,0.03046789638598,0.0168953689871281
64930,0.0133013317117617,0.0073048954472103
64931,0.00842504359046743,0.00486232748268383
64932,0.00933870634072774,0.00525440562273214
64933,0.0124068021816588,0.0056972538385617
64934,0.0164747668218408,0.0074314599575851
64935,0.0183340635942133,0.0083145022862023
64936,0.0202040489238231,0.0090447941939606
64937,0.0155085996089057,0.0073123676252273
64946,0.00946020025190829,0.00344729259244739
64947,0.00357652505259597,0.00156166656194559
64950,0.000464818193420213,0.000230327164644886
64951,0.000947283003283536,0.000475183849096846
64952,0.00112419839906686,0.000488909192792725
64953,0.00124812363001458,0.00056839214523471
64954,0.000828760795180808,0.000377351725889862
64955,0.000128283489528601,5.40299529257458e-05
64956,6.26255771903386e-05,2.59149444276374e-05
64957,3.75207258616562e-05,1.53806925761538e-05
64958,2.01088186163327e-05,8.80283674067435e-06
64959,9.05459286879305e-06,4.18174218044267e-06
64960,6.74452811085632e-06,3.15396664860164e-06
64961,5.01091161507482e-06,2.33792694064255e-06
64962,3.66358765727755e-06,1.65071203560486e-06
64963,1.93480705047144e-06,8.17399102127104e-07
64997,0.0396154539277971,0.0134128729730283
64998,0.056044658858346,0.023170508220789
64999,0.012702330514946,0.0198260197844189
65000,-0.020860529911105,0.010204455318798
65001,-0.034149833823828,0.00461710661693904
65002,-0.00314943097092502,0.017035268645451
65003,0.047042451838508,0.039361019111154
65004,0.0414288478405628,0.020411002595281
65007,-0.0130420736350431,0.011050142116987
65008,0.020336407922646,0.030283756148102
65009,0.051531666431348,0.030179921292505
65010,0.0250902105961489,0.013962513890582
65011,0.011276949250568,0.00657083038912787
65012,0.0101525549193903,0.00562134213520174
65013,0.0125323774329693,0.0062301777309428
65014,0.0163650802560267,0.0070640231203616
65015,0.0186217075942905,0.0085263540370307
65016,0.0199436902940681,0.0088872808484584
65017,0.0129690930740399,0.0065124177766128
65018,0.0211870992667044,0.0097898644977582
65023,0.00347833329699135,0.00151878128850924
65026,0.00923440977326837,0.00341565617159307
65027,0.00615424818366429,0.00256106840291634
65028,0.0019943024278427,0.00097078945437789
65031,0.000668541685694239,0.000354344280732006
65032,0.000783136214438764,0.000380211574167768
65033,0.00136376908761823,0.000595943935400477
65034,0.000968050892927519,0.00043556745711408
65035,0.000128959546678954,5.44123867344327e-05
65036,5.81695912024243e-05,2.45961060931924e-05
65037,4.2421315272459e-05,1.69572286665811e-05
65038,3.28071719819797e-05,1.35107126650846e-05
65039,1.4448071919209e-05,6.50158221670855e-06
65040,6.72853200096324e-06,3.14864183558514e-06
65041,5.01463749529638e-06,2.3595529695707e-06
65042,3.89216098384841e-06,1.75439765012271e-06
65043,2.25487270299224e-06,9.62689131688151e-07
65044,1.26877214920107e-06,5.16785655988916e-07
65079,0.048838738408989,0.015353117610756
65080,0.053035091511911,0.023143288539922
65081,0.019210580601514,0.022893699568477
65082,-0.029464794190289,0.006084097792731
65083,-0.032285681351272,0.00477627531608005
65084,0.016039098897923,0.02517898361889
65085,0.0539270004295402,0.0283161099048362
65086,0.053753666007069,0.027255142861793
65088,-0.016990541919325,0.0128170394993969
65089,-0.02167323514956,0.011605768259195
65090,0.050442721254789,0.032068817072865
65091,0.0333510411550439,0.0183373885439579
65092,0.0133416823513291,0.0073783661157437
65093,0.00817595653798876,0.00471845649397656
65094,0.013722870860564,0.0070685663369583
65095,0.0170390186141632,0.0078156146914895
65096,0.0194138719647472,0.0081577820491141
65097,0.0220397575633843,0.0099978161712839
65098,0.0201460681786449,0.0090719992180277
65099,0.0131652690554483,0.0066656389268304
65103,0.0100908732757092,0.0042955879765883
65104,0.00583627845282638,0.0025774684990208
65106,0.00527491410821745,0.00210364036911339
65107,0.0106633095707862,0.0040311918772231
65108,0.0153382923673716,0.0052685436598342
65109,0.00181532256784144,0.00084009966881354
65112,0.000448365534460765,0.000228991014103
65113,0.00115513553775281,0.000547532823066601
65114,0.00130634389582409,0.000577624556369062
65115,0.00113408074028157,0.000517400143243055
65116,0.000369187380197696,0.000168193743112193
65117,7.5875048115703e-05,3.20153421824818e-05
65118,4.00218461886882e-05,1.65730733777322e-05
65119,3.44221020628784e-05,1.37985530347978e-05
65120,1.71821645471846e-05,7.5252910469744e-06
65121,7.06937792302935e-06,3.30566211060611e-06
65122,4.57069455198558e-06,2.16365021859034e-06
65123,3.46113581423997e-06,1.58369798077691e-06
65124,2.47095167250302e-06,1.06684223304373e-06
65125,1.85134943253708e-06,7.56471775185432e-07
65160,0.0404645952013318,0.0131476518360374
65161,0.05448574518861,0.023287880087254
65162,0.034750182165014,0.026007565436221
65163,-0.019326747249423,0.00633037459578401
65164,-0.031402994196205,0.00676611382538606
65165,-0.012375827082214,0.01600532176115
65166,0.068488053048581,0.04358508639232
65170,-0.036671738655661,0.00201902170228307
65171,0.014385309224588,0.030985255495919
65172,0.050774345078257,0.027594096849926
65173,0.0224351399524112,0.0125082980221076
65174,0.0123111038323107,0.0071406583075346
65175,0.0116107705650843,0.00631940808348643
65176,0.0168094599943079,0.0080887218797386
65177,0.0206716787282116,0.0085111777742156
65178,0.0238873537044271,0.0098039011555683
65179,0.0268799814073756,0.0112432261861523
65180,0.0221143443400225,0.010130691967412
65181,0.0177944135177036,0.0087452245705662
65182,0.0196787603471139,0.0091222274878974
65183,0.0165104333862368,0.0069485641103676
65184,0.0163383509611749,0.0065875241670452
65185,0.0120282130669774,0.0045089847412067
65188,0.0107058561318424,0.0041199438435258
65189,0.0119751824020975,0.0042574301382414
65190,0.00508258287385775,0.00208176266386881
65191,0.00149355946410226,0.000716652202404299
65194,0.00101957146807632,0.000495269418395442
65195,0.0015169079125784,0.00064708781920135
65196,0.00141492640261373,0.000606989131209306
65197,0.000733309240100963,0.000327609064713919
65198,7.22008394876007e-05,3.08267355952659e-05
65199,3.38426211324022e-05,1.44184982271784e-05
65200,2.56452289002757e-05,1.04032310417102e-05
65201,1.45298018881292e-05,6.39377520300226e-06
65202,8.90608099768217e-06,4.13471566404107e-06
65203,6.00586882326397e-06,2.83775904446665e-06
65204,4.03347307294774e-06,1.88773694244891e-06
65205,2.78431704333362e-06,1.2302356878859e-06
65206,2.31124773937079e-06,9.5461454181219e-07
65242,0.052105231171781,0.020548077650106
65243,-0.022440029710164,0.00439253682441898
65244,-0.030841977882746,0.00038973191918501
65245,-0.0389723300343661,0.000967018226214922
65246,0.040908086773633,0.036422082255643
65251,-0.031368846684554,0.00840197174209001
65252,0.046085916557693,0.033339608408845
65253,0.0307363145292712,0.0173366931451809
65254,0.0171096649826414,0.0098363101156635
65255,0.0135205029394328,0.0074320905202271
65256,0.0145476948296656,0.0074641772920511
65257,0.0181563205848001,0.0076619874805185
65258,0.0223212295841981,0.009003719899413
65259,0.0273507806645676,0.0107470120199547
65260,0.0257715132473991,0.0115770329829643
65261,0.021634282251311,0.0098989790811551
65262,0.0280908189075181,0.0122583443098638
65263,0.0205366289589246,0.0078229854615074
65264,0.01799517400949,0.0071463034071089
65265,0.0124776483038822,0.0053413476907083
65266,0.00740011313382198,0.00315492852190218
65268,0.00846725427626422,0.00329946010906202
65269,0.014355131698138,0.0051170696983477
65270,0.0116522219675353,0.004248415936935
65271,0.00243759277154618,0.00108367407037708
65272,0.000668098143809174,0.000335395462236965
65274,0.0010218604121906,0.000496768069698723
65275,0.00161899063589129,0.00067646617315529
65276,0.00175588512479122,0.00073659361390035
65277,0.00113601519544466,0.000502136738937087
65278,0.000210981110935757,9.21881955483218e-05
65279,5.20516163318604e-05,2.17997118313151e-05
65280,2.88849091553138e-05,1.19154411150677e-05
65281,1.87742859435669e-05,7.814558058998e-06
65282,9.61561665465827e-06,4.46520182378411e-06
65283,5.95147998772909e-06,2.83016156448427e-06
65284,3.73195384965357e-06,1.76257608236375e-06
65285,2.47856283079908e-06,1.11320697668951e-06
65286,1.97982023540677e-06,8.35095637008594e-07
65287,1.49647202863322e-06,6.16735591865111e-07
65324,0.046963206326229,0.02392632842651
65325,-0.00430367758452399,0.011091502150451
65326,-0.03491387916293,-0.001314744082761
65327,-0.043834641740729,-0.004260447753899
65332,-0.0381821406480001,0.00148753312100991
65333,0.01931619942453,0.032273336399885
65334,0.0456398351355918,0.0256110222988988
65335,0.0227780719531122,0.0131654105277806
65336,0.0172868211026,0.0087602461016781
65337,0.0169942142729232,0.0077805239777453
65338,0.0172681644912422,0.00797185973495
65339,0.0232483072882491,0.0093665454130651
65340,0.0249507164935391,0.0098268156671674
65341,0.0289723203300349,0.0111549234677107
65342,0.0260750480048234,0.0114633447610886
65343,0.02220155928442,0.0099368891282218
65344,0.0253902352475713,0.0094509575590377
65345,0.0251104332030065,0.0094292927233799
65346,0.0191638490244059,0.0074412847322337
65347,0.0111041742289014,0.0046426262331995
65349,0.00724289656268986,0.00283167961447083
65350,0.0145757121167078,0.0054556843994811
65351,0.0133065910241451,0.0050347425809202
65352,0.00449562739425176,0.00182778671475284
65353,0.00129663852111338,0.000594410951169279
65354,0.000572037855174031,0.000286838597174759
65355,0.000981751477297183,0.000476550462391003
65356,0.00121973448245863,0.00055066371013882
65357,0.0020475650236393,0.00087916836978986
65358,0.00207031553964792,0.00082396210561204
65359,0.000705879056318883,0.000295464203065608
65360,5.86553049600859e-05,2.44512639342496e-05
65361,2.55473994224947e-05,1.08844468147428e-05
65362,1.3574502320709e-05,5.69902582962768e-06
65363,7.78990763218923e-06,3.60739809617787e-06
65364,5.56540141673097e-06,2.68040350480665e-06
65365,4.00262650184205e-06,1.92984335140083e-06
65366,3.15057239618348e-06,1.47391126848566e-06
65367,2.05440469051563e-06,9.01563461909508e-07
65368,1.58850931356785e-06,6.5474907366931e-07
65406,0.02960076946031,0.027045765719097
65407,-0.0294604966325971,0.000673516246463945
65408,-0.048146631723413,-0.00654553631878807
65409,0.042165365224983,0.031846870130074
65413,-0.039709375994905,-0.00541583897046005
65414,-0.028269613955087,0.00945417751168798
65415,0.046403770324996,0.034035542791407
65416,0.0291218831019791,0.0167694906041541
65417,0.0189859959684174,0.0096860999064213
65418,0.0187958263947819,0.0091380945506554
65419,0.0219774983403376,0.0095444954461937
65420,0.0233553687505426,0.0102142196321245
65421,0.0255892410263846,0.0095886146606586
65422,0.0273135252627223,0.0106824139509094
65423,0.026393225102223,0.0115835581409552
65424,0.0239565688800851,0.0115375578106456
65425,0.0313296446579096,0.0104121931782333
65426,0.0309984789888643,0.0112320643549106
65427,0.0287102927078334,0.0115005861189044
65428,0.0190366106836619,0.0074391361841171
65429,0.0111930381042872,0.0045874173746291
65430,0.0095508394061536,0.0040104194540562
65431,0.0105932779955853,0.00402370379201275
65432,0.0142193127718937,0.0053858331224558
65433,0.00913568696673352,0.00352340842182152
65434,0.00250671998762651,0.0011026083075988
65435,0.000697828031850055,0.000347898413092191
65436,0.000883553247792781,0.000427112602505261
65437,0.00126740047096082,0.000555851008317213
65438,0.00202509550629202,0.00085778102313933
65439,0.00181790319273058,0.00074102260682228
65440,0.000822450477976554,0.000347482397979136
65441,0.000103580167106901,4.50113760412867e-05
65442,3.33181428186482e-05,1.40604196873633e-05
65443,2.03887061594414e-05,8.69592798597132e-06
65444,8.91108225345496e-06,3.93540924871747e-06
65445,5.6097250878996e-06,2.71910467425628e-06
65446,4.20198331140874e-06,2.07517278864123e-06
65447,3.00217860937776e-06,1.43667857631576e-06
65448,2.04977771826676e-06,9.15215371152747e-07
65449,1.42663074851926e-06,6.0293363986604e-07
65486,0.055065714731918,0.023193652894006
65487,0.037434032467698,0.027337202376682
65488,-0.024849969140026,0.00319784610431995
65489,-0.026018699807465,0.00236434901314597
65492,0.036918664856453,0.039097767008551
65493,-0.0415721350438709,-0.00330576989809495
65494,-0.0471982983824379,-0.00477309816588301
65495,0.0118020096511,0.0325619457883849
65496,0.048673462453476,0.030263510195855
65497,0.0261145786545265,0.0146190632950873
65498,0.0191738525237441,0.0095305282880565
65499,0.0208722449449657,0.0093335065217076
65500,0.0229248693964075,0.0099441048576142
65501,0.0252713812081109,0.0108506579063182
65502,0.0274603116798128,0.0113552087872894
65503,0.0285852851870444,0.0119402548731199
65504,0.021301218283036,0.0095766373239331
65505,0.0215335705268871,0.0095890313229819
65506,0.0262724243327695,0.0100969212326313
65507,0.0276782610140653,0.0103360816424804
65508,0.0275220124196469,0.0110213318469656
65509,0.0178203825381561,0.0069360342273406
65510,0.0133960276909785,0.0052361981927177
65511,0.0108734179088008,0.00442130442406841
65512,0.0131220527732964,0.0051905153846655
65513,0.0118171626809077,0.0050335403507391
65514,0.00431266461272962,0.00172783019693039
65515,0.00148676963245908,0.000661599148684119
65516,0.000709089483229482,0.000335470279324177
65517,0.00125055947658213,0.00053148166554743
65518,0.00155391118897418,0.00066461969717765
65519,0.00205092417511348,0.00085065568614164
65520,0.00136278395388616,0.000572441000242063
65521,0.000392879391212315,0.000175796097908265
65522,5.12092971434778e-05,2.11321150905178e-05
65523,1.52055651400529e-05,6.4490036489688e-06
65524,6.91638356218605e-06,3.07705508266227e-06
65525,4.18056194508351e-06,2.0065189895433e-06
65526,3.80872003234447e-06,1.87806953450802e-06
65527,3.02282597253451e-06,1.47168044783135e-06
65528,2.01247607338144e-06,9.14738406122306e-07
65529,1.47147516350605e-06,6.3905817790995e-07
65530,1.12999280770955e-06,4.73438563787646e-07
65568,0.054995676842635,0.025044170552599
65569,0.029799887918577,0.028351535488542
65570,-0.00970659230586002,0.009607554379512
65574,-0.022170989314544,0.00747996283215002
65575,-0.046128182481274,-0.00659007980803605
65576,-0.039091334406383,-0.00474827399578404
65577,0.039720831547596,0.035019565033444
65578,0.0370349104219192,0.0213187288823733
65579,0.0236175158872564,0.0123652683759591
65580,0.022830367534565,0.0104196100766455
65581,0.0232486271548652,0.0098991009288546
65582,0.0228070579665758,0.0096248383866998
65583,0.0245969640842232,0.0100137308977115
65584,0.0266980471861978,0.0113932168968203
65585,0.0243381790496246,0.0103650424069525
65586,0.020019877386483,0.0093799925651645
65587,0.0184040360553559,0.0084394177791397
65588,0.0250061671691882,0.0096426489327764
65589,0.0274020411445346,0.0100484303990385
65590,0.0212565705419743,0.00874553824590271
65591,0.0147066609625978,0.0056382859189122
65592,0.0123412440886409,0.0049393180727595
65593,0.0127819615796349,0.0051824154609945
65594,0.0108292488128793,0.00468890739475818
65595,0.00835376480404529,0.00376710626837199
65596,0.00280279066080803,0.00112405943971358
65597,0.00128284309240175,0.000569334933130996
65598,0.00122149661480569,0.000522813425710729
65599,0.00133359953050541,0.0005510355659913
65600,0.00385231330174686,0.00143706935612341
65601,0.00151282358515854,0.000614860438199534
65602,0.000505068758621598,0.000205261068064157
65603,6.62225146258359e-05,2.76041701931825e-05
65604,1.6178476096422e-05,7.03463056111499e-06
65605,7.66767912129037e-06,3.29228784649355e-06
65606,3.93331238824083e-06,1.84269743052287e-06
